Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Alex Tanney,TEN,SFO,2017-12-17,2017,15,Injured Reserve,Foot,,
Aaron Wallace,TEN,SFO,2017-12-17,2017,15,Injured Reserve,Back,,
Kourtnei Brown,TEN,LAR,2017-12-24,2017,16,Injured Reserve,Hamstring,,
Harry Douglas,TEN,LAR,2017-12-24,2017,16,Injured Reserve,Knee,,
DaQuan Jones,TEN,LAR,2017-12-24,2017,16,Injured Reserve,Bicep,,
Mekale McKay,TEN,LAR,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,LAR,2017-12-24,2017,16,Injured Reserve,Knee,,
Logan Ryan,TEN,LAR,2017-12-24,2017,16,Questionable,Ankle,,
Tajae Sharpe,TEN,LAR,2017-12-24,2017,16,Injured Reserve,Foot,,
LeShaun Sims,TEN,LAR,2017-12-24,2017,16,Injured Reserve,Hamstring,,
Alex Tanney,TEN,LAR,2017-12-24,2017,16,Injured Reserve,Foot,,
Aaron Wallace,TEN,LAR,2017-12-24,2017,16,Injured Reserve,Back,,
Kourtnei Brown,TEN,JAX,2017-12-31,2017,17,Injured Reserve,Hamstring,,
Harry Douglas,TEN,JAX,2017-12-31,2017,17,Injured Reserve,Knee,,
DaQuan Jones,TEN,JAX,2017-12-31,2017,17,Injured Reserve,Bicep,,
Mekale McKay,TEN,JAX,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
DeMarco Murray,TEN,JAX,2017-12-31,2017,17,Out,Knee,,
Victor Ochi,TEN,JAX,2017-12-31,2017,17,Injured Reserve,Knee,,
Logan Ryan,TEN,JAX,2017-12-31,2017,17,Questionable,Ankle,,
Tajae Sharpe,TEN,JAX,2017-12-31,2017,17,Injured Reserve,Foot,,
LeShaun Sims,TEN,JAX,2017-12-31,2017,17,Injured Reserve,Hamstring,,
Alex Tanney,TEN,JAX,2017-12-31,2017,17,Injured Reserve,Foot,,
Aaron Wallace,TEN,JAX,2017-12-31,2017,17,Injured Reserve,Back,,
Houston Bates,WAS,PHI,2017-09-10,2017,1,Injured Reserve,Knee,,
Kevin Bowen,WAS,PHI,2017-09-10,2017,1,Injured Reserve,Ankle,,
Su'a Cravens,WAS,PHI,2017-09-10,2017,1,Injured Reserve,Knee,,
Jamison Crowder,WAS,PHI,2017-09-10,2017,1,Questionable,Hip,,
DeAngelo Hall,WAS,PHI,2017-09-10,2017,1,Injured Reserve,Knee,,
Spencer Long,WAS,PHI,2017-09-10,2017,1,Questionable,Knee,,
Keith Marshall,WAS,PHI,2017-09-10,2017,1,Injured Reserve,Knee,,
Trent Murphy,WAS,PHI,2017-09-10,2017,1,Injured Reserve,Knee,,
Phil Taylor,WAS,PHI,2017-09-10,2017,1,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,PHI,2017-09-10,2017,1,Injured Reserve,Leg,,
Houston Bates,WAS,LAR,2017-09-17,2017,2,Injured Reserve,Knee,,
Kevin Bowen,WAS,LAR,2017-09-17,2017,2,Injured Reserve,Ankle,,
Su'a Cravens,WAS,LAR,2017-09-17,2017,2,Injured Reserve,Knee,,
Josh Doctson,WAS,LAR,2017-09-17,2017,2,Questionable,Hamstring,,
DeAngelo Hall,WAS,LAR,2017-09-17,2017,2,Injured Reserve,Knee,,
Keith Marshall,WAS,LAR,2017-09-17,2017,2,Injured Reserve,Knee,,
Trent Murphy,WAS,LAR,2017-09-17,2017,2,Injured Reserve,Knee,,
Phil Taylor,WAS,LAR,2017-09-17,2017,2,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,LAR,2017-09-17,2017,2,Injured Reserve,Leg,,
Houston Bates,WAS,OAK,2017-09-24,2017,3,Injured Reserve,Knee,,
Kevin Bowen,WAS,OAK,2017-09-24,2017,3,Injured Reserve,Ankle,,
Su'a Cravens,WAS,OAK,2017-09-24,2017,3,Injured Reserve,Knee,,
Mason Foster,WAS,OAK,2017-09-24,2017,3,Questionable,Shoulder,,
DeAngelo Hall,WAS,OAK,2017-09-24,2017,3,Injured Reserve,Knee,,
Robert Kelley,WAS,OAK,2017-09-24,2017,3,Questionable,Rib,,
Keith Marshall,WAS,OAK,2017-09-24,2017,3,Injured Reserve,Knee,,
Trent Murphy,WAS,OAK,2017-09-24,2017,3,Injured Reserve,Knee,,
Montae Nicholson,WAS,OAK,2017-09-24,2017,3,Questionable,Shoulder,,
Josh Norman,WAS,OAK,2017-09-24,2017,3,Questionable,Shoulder,,
Jordan Reed,WAS,OAK,2017-09-24,2017,3,Questionable,Rib,,
Phil Taylor,WAS,OAK,2017-09-24,2017,3,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,OAK,2017-09-24,2017,3,Injured Reserve,Leg,,
Houston Bates,WAS,KAN,2017-10-02,2017,4,Injured Reserve,Knee,,
Kevin Bowen,WAS,KAN,2017-10-02,2017,4,Injured Reserve,Ankle,,
William Compton,WAS,KAN,2017-10-02,2017,4,Questionable,Ankle,,
Su'a Cravens,WAS,KAN,2017-10-02,2017,4,Injured Reserve,Knee,,
Jamison Crowder,WAS,KAN,2017-10-02,2017,4,Questionable,Hamstring,,
Mason Foster,WAS,KAN,2017-10-02,2017,4,Questionable,Shoulder,,
DeAngelo Hall,WAS,KAN,2017-10-02,2017,4,Injured Reserve,Knee,,
Robert Kelley,WAS,KAN,2017-10-02,2017,4,Questionable,Rib,,
Keith Marshall,WAS,KAN,2017-10-02,2017,4,Injured Reserve,Knee,,
Trent Murphy,WAS,KAN,2017-10-02,2017,4,Injured Reserve,Knee,,
Ty Nsekhe,WAS,KAN,2017-10-02,2017,4,Out,Abdomen,,
Jordan Reed,WAS,KAN,2017-10-02,2017,4,Questionable,Rib,,
D.J. Swearinger,WAS,KAN,2017-10-02,2017,4,Questionable,Hamstring,,
Phil Taylor,WAS,KAN,2017-10-02,2017,4,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,KAN,2017-10-02,2017,4,Injured Reserve,Leg,,
Houston Bates,WAS,SFO,2017-10-15,2017,6,Injured Reserve,Knee,,
Kevin Bowen,WAS,SFO,2017-10-15,2017,6,Injured Reserve,Ankle,,
Su'a Cravens,WAS,SFO,2017-10-15,2017,6,Injured Reserve,Knee,,
Deshazor Everett,WAS,SFO,2017-10-15,2017,6,Doubtful,Hamstring,,
DeAngelo Hall,WAS,SFO,2017-10-15,2017,6,Injured Reserve,Knee,,
Robert Kelley,WAS,SFO,2017-10-15,2017,6,Doubtful,Ankle,,
Keith Marshall,WAS,SFO,2017-10-15,2017,6,Injured Reserve,Knee,,
Trent Murphy,WAS,SFO,2017-10-15,2017,6,Injured Reserve,Knee,,
Josh Norman,WAS,SFO,2017-10-15,2017,6,Out,Rib,,
Ty Nsekhe,WAS,SFO,2017-10-15,2017,6,Out,Abdomen,,
Phil Taylor,WAS,SFO,2017-10-15,2017,6,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,SFO,2017-10-15,2017,6,Injured Reserve,Leg,,
Trent Williams,WAS,SFO,2017-10-15,2017,6,Questionable,Knee,,
Jonathan Allen,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Foot,,
Houston Bates,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Knee,,
Kevin Bowen,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Ankle,,
Bashaud Breeland,WAS,PHI,2017-10-23,2017,7,Questionable,Knee,,
Tyler Catalina,WAS,PHI,2017-10-23,2017,7,Out,Concussion,,
Su'a Cravens,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Knee,,
Deshazor Everett,WAS,PHI,2017-10-23,2017,7,Questionable,Hamstring,,
Mason Foster,WAS,PHI,2017-10-23,2017,7,Questionable,Shoulder,,
DeAngelo Hall,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Knee,,
Dustin Hopkins,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Hip,,
Robert Kelley,WAS,PHI,2017-10-23,2017,7,Questionable,Ankle,,
Keith Marshall,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Knee,,
Stefan McClure,WAS,PHI,2017-10-23,2017,7,Questionable,Knee,,
Trent Murphy,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Knee,,
Josh Norman,WAS,PHI,2017-10-23,2017,7,Out,Rib,,
Ty Nsekhe,WAS,PHI,2017-10-23,2017,7,Out,Abdomen,,
Phil Taylor,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,PHI,2017-10-23,2017,7,Injured Reserve,Leg,,
Trent Williams,WAS,PHI,2017-10-23,2017,7,Questionable,Knee,,
Jonathan Allen,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Foot,,
Houston Bates,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Knee,,
Kevin Bowen,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Ankle,,
Bashaud Breeland,WAS,DAL,2017-10-29,2017,8,Questionable,Knee,,
Tyler Catalina,WAS,DAL,2017-10-29,2017,8,Questionable,Concussion,,
Su'a Cravens,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Knee,,
Deshazor Everett,WAS,DAL,2017-10-29,2017,8,Questionable,Hamstring,,
Mason Foster,WAS,DAL,2017-10-29,2017,8,Out,Shoulder,,
DeAngelo Hall,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Knee,,
Dustin Hopkins,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Hip,,
Spencer Long,WAS,DAL,2017-10-29,2017,8,Out,Knee,,
Keith Marshall,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Knee,,
Stefan McClure,WAS,DAL,2017-10-29,2017,8,Questionable,Knee,,
Fabian Moreau,WAS,DAL,2017-10-29,2017,8,Questionable,Hamstring,,
Morgan Moses,WAS,DAL,2017-10-29,2017,8,Questionable,Ankle,,
Trent Murphy,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Knee,,
Josh Norman,WAS,DAL,2017-10-29,2017,8,Questionable,Rib,,
Ty Nsekhe,WAS,DAL,2017-10-29,2017,8,Out,Abdomen,,
Brandon Scherff,WAS,DAL,2017-10-29,2017,8,Questionable,Knee,,
Preston Smith,WAS,DAL,2017-10-29,2017,8,Questionable,Groin,,
Phil Taylor,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,DAL,2017-10-29,2017,8,Injured Reserve,Leg,,
Trent Williams,WAS,DAL,2017-10-29,2017,8,Questionable,Knee,,
Jonathan Allen,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Foot,,
Houston Bates,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Knee,,
Kevin Bowen,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Ankle,,
Bashaud Breeland,WAS,SEA,2017-11-05,2017,9,Questionable,Knee,,
Su'a Cravens,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Knee,,
Jamison Crowder,WAS,SEA,2017-11-05,2017,9,Questionable,Hamstring,,
Mason Foster,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Shoulder,,
Dustin Hopkins,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Hip,,
Matthew Ioannidis,WAS,SEA,2017-11-05,2017,9,Out,Hand,,
Robert Kelley,WAS,SEA,2017-11-05,2017,9,Questionable,Ankle,,
Shawn Lauvao,WAS,SEA,2017-11-05,2017,9,Out,Stinger,,
Spencer Long,WAS,SEA,2017-11-05,2017,9,Doubtful,Knee,,
Keith Marshall,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Knee,,
Stefan McClure,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Hamstring,,
Trent Murphy,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Knee,,
Montae Nicholson,WAS,SEA,2017-11-05,2017,9,Questionable,Shoulder,,
Ty Nsekhe,WAS,SEA,2017-11-05,2017,9,Doubtful,Abdomen,,
Niles Paul,WAS,SEA,2017-11-05,2017,9,Out,Concussion,,
Jordan Reed,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Hamstring,,
Brandon Scherff,WAS,SEA,2017-11-05,2017,9,Questionable,Knee,,
Martrell Spaight,WAS,SEA,2017-11-05,2017,9,Questionable,Shoulder,,
Phil Taylor,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,SEA,2017-11-05,2017,9,Injured Reserve,Leg,,
Trent Williams,WAS,SEA,2017-11-05,2017,9,Doubtful,Knee,,
Jonathan Allen,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Foot,,
Houston Bates,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Knee,,
Kevin Bowen,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Ankle,,
Zach Brown,WAS,MIN,2017-11-12,2017,10,Questionable,Ankle,,
Su'a Cravens,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Knee,,
Jamison Crowder,WAS,MIN,2017-11-12,2017,10,Questionable,Hamstring,,
Mason Foster,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Shoulder,,
Dustin Hopkins,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Hip,,
Matthew Ioannidis,WAS,MIN,2017-11-12,2017,10,Out,Hand,,
Arthur Jones,WAS,MIN,2017-11-12,2017,10,Out,Shoulder,,
Shawn Lauvao,WAS,MIN,2017-11-12,2017,10,Questionable,Stinger,,
Spencer Long,WAS,MIN,2017-11-12,2017,10,Questionable,Knee,,
Keith Marshall,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Knee,,
Stefan McClure,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Hamstring,,
Morgan Moses,WAS,MIN,2017-11-12,2017,10,Questionable,Ankle,,
Trent Murphy,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Knee,,
Montae Nicholson,WAS,MIN,2017-11-12,2017,10,Questionable,Shoulder,,
Ty Nsekhe,WAS,MIN,2017-11-12,2017,10,Questionable,Abdomen,,
Niles Paul,WAS,MIN,2017-11-12,2017,10,Questionable,Concussion,,
Brian Quick,WAS,MIN,2017-11-12,2017,10,Questionable,Concussion,,
Jordan Reed,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Hamstring,,
Brandon Scherff,WAS,MIN,2017-11-12,2017,10,Questionable,Knee,,
Phil Taylor,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,MIN,2017-11-12,2017,10,Injured Reserve,Leg,,
Trent Williams,WAS,MIN,2017-11-12,2017,10,Questionable,Knee,,
Jonathan Allen,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Foot,,
Houston Bates,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Knee,,
Kevin Bowen,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Ankle,,
Zach Brown,WAS,NOR,2017-11-19,2017,11,Questionable,Achilles,,
T.J. Clemmings,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Ankle,,
William Compton,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Foot,,
Su'a Cravens,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Knee,,
Quinton Dunbar,WAS,NOR,2017-11-19,2017,11,Questionable,Illness,,
Mason Foster,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Shoulder,,
Ryan Grant,WAS,NOR,2017-11-19,2017,11,Questionable,Concussion,,
DeAngelo Hall,WAS,NOR,2017-11-19,2017,11,Questionable,Knee,,
Dustin Hopkins,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Hip,,
Matthew Ioannidis,WAS,NOR,2017-11-19,2017,11,Questionable,Hand,,
Arthur Jones,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Shoulder,,
Robert Kelley,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Ankle,,
Anthony Lanier,WAS,NOR,2017-11-19,2017,11,Questionable,Knee,,
Shawn Lauvao,WAS,NOR,2017-11-19,2017,11,Questionable,Stinger,,
Spencer Long,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Hip Flexor,,
Keith Marshall,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Knee,,
Stefan McClure,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Hamstring,,
Trent Murphy,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Knee,,
Montae Nicholson,WAS,NOR,2017-11-19,2017,11,Questionable,Shoulder,,
Ty Nsekhe,WAS,NOR,2017-11-19,2017,11,Questionable,Abdomen,,
Niles Paul,WAS,NOR,2017-11-19,2017,11,Questionable,Concussion,,
Terrelle Pryor,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Ankle,,
Brian Quick,WAS,NOR,2017-11-19,2017,11,Questionable,Concussion,,
Jordan Reed,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Hamstring,,
Brandon Scherff,WAS,NOR,2017-11-19,2017,11,Questionable,Knee,,
Phil Taylor,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Quadricep,,
Kendal Thompson,WAS,NOR,2017-11-19,2017,11,Injured Reserve,Leg,,
Trent Williams,WAS,NOR,2017-11-19,2017,11,Questionable,Knee,,
Jonathan Allen,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Foot,,
Houston Bates,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Knee,,
Kevin Bowen,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Ankle,,
Zach Brown,WAS,NYG,2017-11-23,2017,12,Questionable,Achilles,,
T.J. Clemmings,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Ankle,,
William Compton,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Foot,,
Su'a Cravens,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Knee,,
Mason Foster,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Shoulder,,
Ryan Grant,WAS,NYG,2017-11-23,2017,12,Questionable,Calf,,
Dustin Hopkins,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Hip,,
Matthew Ioannidis,WAS,NYG,2017-11-23,2017,12,Questionable,Hand,,
Arthur Jones,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Shoulder,,
Robert Kelley,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Ankle,,
Anthony Lanier,WAS,NYG,2017-11-23,2017,12,Questionable,Knee,,
Shawn Lauvao,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Neck,,
Spencer Long,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Hip Flexor,,
Keith Marshall,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Knee,,
Terrell McClain,WAS,NYG,2017-11-23,2017,12,Out,Toe,,
Stefan McClure,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Hamstring,,
Morgan Moses,WAS,NYG,2017-11-23,2017,12,Questionable,Eye,,
Trent Murphy,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Knee,,
Montae Nicholson,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Concussion,,
Ty Nsekhe,WAS,NYG,2017-11-23,2017,12,Questionable,Abdomen,,
Samaje Perine,WAS,NYG,2017-11-23,2017,12,Questionable,Finger,,
Terrelle Pryor,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Ankle,,
Jordan Reed,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Hamstring,,
Chase Roullier,WAS,NYG,2017-11-23,2017,12,Out,Hand,,
Brandon Scherff,WAS,NYG,2017-11-23,2017,12,Questionable,Knee,,
Martrell Spaight,WAS,NYG,2017-11-23,2017,12,Questionable,Ankle,,
Phil Taylor,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Quadricep,,
Chris Thompson,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Leg,,
Kendal Thompson,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Leg,,
Trent Williams,WAS,NYG,2017-11-23,2017,12,Questionable,Knee,,
Jonathan Allen,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Foot,,
Houston Bates,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Knee,,
Kevin Bowen,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Ankle,,
Zach Brown,WAS,DAL,2017-11-30,2017,13,Questionable,Shoulder,,
T.J. Clemmings,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Ankle,,
William Compton,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Foot,,
Su'a Cravens,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Knee,,
Mason Foster,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Shoulder,,
Dustin Hopkins,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Hip,,
Matthew Ioannidis,WAS,DAL,2017-11-30,2017,13,Questionable,Hand,,
Arthur Jones,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Shoulder,,
Robert Kelley,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Ankle,,
Shawn Lauvao,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Neck,,
Spencer Long,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Hip Flexor,,
Keith Marshall,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Knee,,
Terrell McClain,WAS,DAL,2017-11-30,2017,13,Out,Toe,,
Stefan McClure,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Hamstring,,
Morgan Moses,WAS,DAL,2017-11-30,2017,13,Questionable,Knee,,
Trent Murphy,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Knee,,
Montae Nicholson,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Concussion,,
Ty Nsekhe,WAS,DAL,2017-11-30,2017,13,Questionable,Abdomen,,
Terrelle Pryor,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Ankle,,
Jordan Reed,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Hamstring,,
Chase Roullier,WAS,DAL,2017-11-30,2017,13,Out,Hand,,
Brandon Scherff,WAS,DAL,2017-11-30,2017,13,Questionable,Knee,,
Martrell Spaight,WAS,DAL,2017-11-30,2017,13,Questionable,Ankle,,
Phil Taylor,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Quadricep,,
Chris Thompson,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Leg,,
Kendal Thompson,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Leg,,
Trent Williams,WAS,DAL,2017-11-30,2017,13,Questionable,Knee,,
Jonathan Allen,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Foot,,
Houston Bates,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Knee,,
Kevin Bowen,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Ankle,,
Zach Brown,WAS,LAC,2017-12-10,2017,14,Questionable,Hamstring,,
T.J. Clemmings,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Ankle,,
William Compton,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Foot,,
Su'a Cravens,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Knee,,
Mason Foster,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Shoulder,,
Maurice Harris,WAS,LAC,2017-12-10,2017,14,Out,Concussion,,
Dustin Hopkins,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Hip,,
Arthur Jones,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Shoulder,,
Robert Kelley,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Ankle,,
Shawn Lauvao,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Neck,,
Spencer Long,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Hip Flexor,,
Keith Marshall,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Knee,,
Terrell McClain,WAS,LAC,2017-12-10,2017,14,Questionable,Toe,,
Stefan McClure,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Hamstring,,
Morgan Moses,WAS,LAC,2017-12-10,2017,14,Questionable,Ankle,,
Trent Murphy,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Knee,,
Montae Nicholson,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Concussion,,
Terrelle Pryor,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Ankle,,
Jordan Reed,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Hamstring,,
Chase Roullier,WAS,LAC,2017-12-10,2017,14,Questionable,Hand,,
Martrell Spaight,WAS,LAC,2017-12-10,2017,14,Questionable,Ankle,,
Phil Taylor,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Quadricep,,
Chris Thompson,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Leg,,
Kendal Thompson,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Leg,,
Trent Williams,WAS,LAC,2017-12-10,2017,14,Questionable,Knee,,
Jonathan Allen,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Foot,,
Houston Bates,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Knee,,
Kevin Bowen,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Ankle,,
Zach Brown,WAS,ARI,2017-12-17,2017,15,Out,Illness,,
Chris Carter,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Leg,,
T.J. Clemmings,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Ankle,,
William Compton,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Foot,,
Su'a Cravens,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Knee,,
Mason Foster,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Shoulder,,
Ryan Grant,WAS,ARI,2017-12-17,2017,15,Questionable,Ankle,,
Maurice Harris,WAS,ARI,2017-12-17,2017,15,Questionable,Concussion,,
Arthur Jones,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Shoulder,,
Robert Kelley,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Ankle,,
Shawn Lauvao,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Neck,,
Spencer Long,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Hip Flexor,,
Byron Marshall,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Hamstring,,
Keith Marshall,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Knee,,
Terrell McClain,WAS,ARI,2017-12-17,2017,15,Questionable,Toe,,
Stefan McClure,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Hamstring,,
Morgan Moses,WAS,ARI,2017-12-17,2017,15,Questionable,Ankle,,
Trent Murphy,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Knee,,
Montae Nicholson,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Concussion,,
Terrelle Pryor,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Ankle,,
Jordan Reed,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Hamstring,,
Chase Roullier,WAS,ARI,2017-12-17,2017,15,Questionable,Hand,,
Phil Taylor,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Quadricep,,
Chris Thompson,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Leg,,
Kendal Thompson,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Leg,,
Trent Williams,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Knee,,
Jonathan Allen,WAS,DEN,2017-12-24,2017,16,Injured Reserve,Foot,,
Houston Bates,WAS,DEN,2017-12-24,2017,16,Injured Reserve,Knee,,
Kevin Bowen,WAS,DEN,2017-12-24,2017,16,Injured Reserve,Ankle,,
Zach Brown,WAS,DEN,2017-12-24,2017,16,Out,Achilles,,
Chris Carter,WAS,DEN,2017-12-24,2017,16,Injured Reserve,Leg,,
T.J. Clemmings,WAS,DEN,2017-12-24,2017,16,Injured Reserve,Ankle,,
William Compton,WAS,DEN,2017-12-24,2017,16,Injured Reserve,Foot,,
Su'a Cravens,WAS,DEN,2017-12-24,2017,16,Injured Reserve,Knee,,
