Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Reggie Nelson,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Mike Nugent,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Hip,,
Donald Penn,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Foot,,
Eddy Pineiro,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Groin,,
Shaquille Richardson,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Bicep,,
Jacquies Smith,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Achilles,,
Eddie Vanderdoes,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Knee,,
Chris Warren,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Knee,,
Griff Whalen,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Toe,,
Elie Bouka,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Undisclosed,,
Mack Hollins,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Groin,,
Alshon Jeffery,PHI,ATL,2018-09-06,2018,1,Out,Shoulder,,
Timmy Jernigan,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Back,,
Chris Maragos,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Knee,,
Richard Rodgers,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Knee,,
Bryce Treggs,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Undisclosed,,
Carson Wentz,PHI,ATL,2018-09-06,2018,1,Out,Knee,,
Paul Worrilow,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Knee,,
Adam Zaruba,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Undisclosed,,
Elie Bouka,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Shelton Gibson,PHI,TAM,2018-09-16,2018,2,Questionable,Knee,,
Mack Hollins,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Groin,,
Alshon Jeffery,PHI,TAM,2018-09-16,2018,2,Out,Shoulder,,
Timmy Jernigan,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Back,,
Chris Maragos,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Knee,,
Richard Rodgers,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Knee,,
Darren Sproles,PHI,TAM,2018-09-16,2018,2,Out,Hamstring,,
Bryce Treggs,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Toby Weathersby,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Carson Wentz,PHI,TAM,2018-09-16,2018,2,Out,Knee,,
Paul Worrilow,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Knee,,
Adam Zaruba,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,IND,2018-09-23,2018,3,Out,Back,,
Elie Bouka,PHI,IND,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Corey Clement,PHI,IND,2018-09-23,2018,3,Questionable,Quadricep,,
Kamu Grugier-Hill,PHI,IND,2018-09-23,2018,3,Questionable,Groin,,
Mack Hollins,PHI,IND,2018-09-23,2018,3,Injured Reserve,Groin,,
Alshon Jeffery,PHI,IND,2018-09-23,2018,3,Questionable,Shoulder,,
Timmy Jernigan,PHI,IND,2018-09-23,2018,3,Injured Reserve,Back,,
Chris Maragos,PHI,IND,2018-09-23,2018,3,Injured Reserve,Knee,,
Jason Peters,PHI,IND,2018-09-23,2018,3,Questionable,Quadricep,,
Richard Rodgers,PHI,IND,2018-09-23,2018,3,Injured Reserve,Knee,,
Darren Sproles,PHI,IND,2018-09-23,2018,3,Out,Hamstring,,
Bryce Treggs,PHI,IND,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,IND,2018-09-23,2018,3,Injured Reserve,Shin,,
Toby Weathersby,PHI,IND,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,IND,2018-09-23,2018,3,Injured Reserve,Knee,,
Adam Zaruba,PHI,IND,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Elie Bouka,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Corey Clement,PHI,TEN,2018-09-30,2018,4,Questionable,Quadricep,,
Mack Hollins,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Groin,,
Alshon Jeffery,PHI,TEN,2018-09-30,2018,4,Questionable,Illness,,
Timmy Jernigan,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Back,,
Chris Maragos,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Knee,,
Rodney McLeod,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Knee,,
Richard Rodgers,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Knee,,
Darren Sproles,PHI,TEN,2018-09-30,2018,4,Out,Hamstring,,
Bryce Treggs,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Shin,,
Toby Weathersby,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Knee,,
Adam Zaruba,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Derek Barnett,PHI,MIN,2018-10-07,2018,5,Out,Shoulder,,
Elie Bouka,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Corey Clement,PHI,MIN,2018-10-07,2018,5,Questionable,Quadricep,,
Mack Hollins,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Groin,,
Timmy Jernigan,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Back,,
Chris Maragos,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Knee,,
Rodney McLeod,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Knee,,
Haloti Ngata,PHI,MIN,2018-10-07,2018,5,Questionable,Calf,,
Richard Rodgers,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Knee,,
Darren Sproles,PHI,MIN,2018-10-07,2018,5,Out,Hamstring,,
Bryce Treggs,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Shin,,
Toby Weathersby,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Knee,,
Adam Zaruba,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Knee,,
D.J. Alexander,PHI,NYG,2018-10-11,2018,6,Out,Quadricep,,
Elie Bouka,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Undisclosed,,
Corey Graham,PHI,NYG,2018-10-11,2018,6,Out,Hamstring,,
Mack Hollins,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Groin,,
Timmy Jernigan,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Back,,
Lane Johnson,PHI,NYG,2018-10-11,2018,6,Questionable,Ankle,,
Chris Maragos,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Knee,,
Rodney McLeod,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Knee,,
Haloti Ngata,PHI,NYG,2018-10-11,2018,6,Out,Calf,,
Richard Rodgers,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Knee,,
Darren Sproles,PHI,NYG,2018-10-11,2018,6,Out,Hamstring,,
Bryce Treggs,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Shin,,
Toby Weathersby,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Knee,,
Adam Zaruba,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Knee,,
D.J. Alexander,PHI,CAR,2018-10-21,2018,7,Out,Quadricep,,
Elie Bouka,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Corey Graham,PHI,CAR,2018-10-21,2018,7,Out,Hamstring,,
Mack Hollins,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Groin,,
Timmy Jernigan,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Back,,
Sidney Jones,PHI,CAR,2018-10-21,2018,7,Out,Hamstring,,
Chris Maragos,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Knee,,
Rodney McLeod,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Knee,,
Haloti Ngata,PHI,CAR,2018-10-21,2018,7,Questionable,Calf,,
Richard Rodgers,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Knee,,
Darren Sproles,PHI,CAR,2018-10-21,2018,7,Out,Hamstring,,
Bryce Treggs,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Shin,,
Toby Weathersby,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Knee,,
Adam Zaruba,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Knee,,
Derek Barnett,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Shoulder,,
Elie Bouka,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Corey Graham,PHI,JAX,2018-10-28,2018,8,Out,Hamstring,,
Mack Hollins,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Groin,,
Timmy Jernigan,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Back,,
Sidney Jones,PHI,JAX,2018-10-28,2018,8,Out,Hamstring,,
Chris Maragos,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Knee,,
Rodney McLeod,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Knee,,
Haloti Ngata,PHI,JAX,2018-10-28,2018,8,Questionable,Calf,,
Richard Rodgers,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Knee,,
Darren Sproles,PHI,JAX,2018-10-28,2018,8,Out,Hamstring,,
Bryce Treggs,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Shin,,
Toby Weathersby,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Knee,,
Adam Zaruba,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Knee,,
Derek Barnett,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Shoulder,,
Elie Bouka,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Mack Hollins,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Groin,,
Timmy Jernigan,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Back,,
Lane Johnson,PHI,DAL,2018-11-11,2018,10,Questionable,Knee,,
Sidney Jones,PHI,DAL,2018-11-11,2018,10,Out,Hamstring,,
Chris Maragos,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Knee,,
Rodney McLeod,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Knee,,
Jalen Mills,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Foot,,
Richard Rodgers,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Knee,,
Darren Sproles,PHI,DAL,2018-11-11,2018,10,Out,Hamstring,,
Josh Sweat,PHI,DAL,2018-11-11,2018,10,Questionable,Hip,,
Bryce Treggs,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Shin,,
Toby Weathersby,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Knee,,
Adam Zaruba,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Knee,,
Derek Barnett,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Shoulder,,
Elie Bouka,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Ronald Darby,PHI,NOR,2018-11-18,2018,11,Out,Knee,,
Mack Hollins,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Groin,,
Timmy Jernigan,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Back,,
Lane Johnson,PHI,NOR,2018-11-18,2018,11,Questionable,Knee,,
Chris Maragos,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Knee,,
Rodney McLeod,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Knee,,
Jalen Mills,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Foot,,
Haloti Ngata,PHI,NOR,2018-11-18,2018,11,Questionable,Knee,,
Joshua Perkins,PHI,NOR,2018-11-18,2018,11,Out,Knee,,
Darren Sproles,PHI,NOR,2018-11-18,2018,11,Out,Hamstring,,
Bryce Treggs,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Shin,,
Toby Weathersby,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Knee,,
Adam Zaruba,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Knee,,
Derek Barnett,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Shoulder,,
Elie Bouka,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Ronald Darby,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Knee,,
Rasul Douglas,PHI,NYG,2018-11-25,2018,12,Questionable,Knee,,
Jordan Hicks,PHI,NYG,2018-11-25,2018,12,Out,Calf,,
Mack Hollins,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Groin,,
Sidney Jones,PHI,NYG,2018-11-25,2018,12,Out,Hamstring,,
Avonte Maddox,PHI,NYG,2018-11-25,2018,12,Out,Knee,,
Chris Maragos,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Knee,,
Rodney McLeod,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Knee,,
Jalen Mills,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Foot,,
Joshua Perkins,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Knee,,
Darren Sproles,PHI,NYG,2018-11-25,2018,12,Out,Hamstring,,
Bryce Treggs,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Shin,,
Toby Weathersby,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Knee,,
Adam Zaruba,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Josh Adams,PHI,WAS,2018-12-03,2018,13,Questionable,Hip,,
Jay Ajayi,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Knee,,
Derek Barnett,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Shoulder,,
Michael Bennett,PHI,WAS,2018-12-03,2018,13,Questionable,Foot,,
Elie Bouka,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Undisclosed,,
Ronald Darby,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Knee,,
Jordan Hicks,PHI,WAS,2018-12-03,2018,13,Out,Calf,,
Mack Hollins,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Groin,,
Timmy Jernigan,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Back,,
Avonte Maddox,PHI,WAS,2018-12-03,2018,13,Out,Ankle,,
Chris Maragos,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Knee,,
Rodney McLeod,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Knee,,
Jalen Mills,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Foot,,
Joshua Perkins,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Knee,,
Darren Sproles,PHI,WAS,2018-12-03,2018,13,Questionable,Hamstring,,
Bryce Treggs,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Shin,,
Toby Weathersby,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Knee,,
Adam Zaruba,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Knee,,
Derek Barnett,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Shoulder,,
Michael Bennett,PHI,DAL,2018-12-09,2018,14,Questionable,Foot,,
Elie Bouka,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Ronald Darby,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Knee,,
Jordan Hicks,PHI,DAL,2018-12-09,2018,14,Out,Calf,,
Mack Hollins,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Groin,,
Timmy Jernigan,PHI,DAL,2018-12-09,2018,14,Questionable,Back,,
Avonte Maddox,PHI,DAL,2018-12-09,2018,14,Questionable,Ankle,,
Chris Maragos,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Knee,,
Rodney McLeod,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Knee,,
Jalen Mills,PHI,DAL,2018-12-09,2018,14,Out,Foot,,
Joshua Perkins,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Knee,,
Bryce Treggs,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Shin,,
Toby Weathersby,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Paul Worrilow,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Knee,,
Adam Zaruba,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Knee,,
Derek Barnett,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Shoulder,,
Michael Bennett,PHI,LAR,2018-12-16,2018,15,Questionable,Foot,,
Elie Bouka,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Corey Clement,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Knee,,
Ronald Darby,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Knee,,
Shelton Gibson,PHI,LAR,2018-12-16,2018,15,Questionable,Wrist,,
Jordan Hicks,PHI,LAR,2018-12-16,2018,15,Out,Calf,,
Mack Hollins,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Groin,,
Timmy Jernigan,PHI,LAR,2018-12-16,2018,15,Out,Back,,
Sidney Jones,PHI,LAR,2018-12-16,2018,15,Out,Hamstring,,
Avonte Maddox,PHI,LAR,2018-12-16,2018,15,Questionable,Ankle,,
Jordan Mailata,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Back,,
Chris Maragos,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Knee,,
Rodney McLeod,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Knee,,
Jalen Mills,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Foot,,
Joshua Perkins,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Knee,,
Isaac Seumalo,PHI,LAR,2018-12-16,2018,15,Out,Pectoral,,
Josh Sweat,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Ankle,,
Bryce Treggs,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Shin,,
Toby Weathersby,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Carson Wentz,PHI,LAR,2018-12-16,2018,15,Doubtful,Back,,
Paul Worrilow,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Knee,,
Adam Zaruba,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Knee,,
D.J. Alexander,PHI,HOU,2018-12-23,2018,16,Questionable,Hamstring,,
Derek Barnett,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Michael Bennett,PHI,HOU,2018-12-23,2018,16,Questionable,Foot,,
Elie Bouka,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Corey Clement,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Knee,,
Ronald Darby,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Knee,,
Mack Hollins,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Groin,,
Timmy Jernigan,PHI,HOU,2018-12-23,2018,16,Questionable,Back,,
Sidney Jones,PHI,HOU,2018-12-23,2018,16,Out,Hamstring,,
Cre'von LeBlanc,PHI,HOU,2018-12-23,2018,16,Questionable,Hamstring,,
Jordan Mailata,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Back,,
Chris Maragos,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Knee,,
Rodney McLeod,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Knee,,
Jalen Mills,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Foot,,
Joshua Perkins,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Knee,,
Isaac Seumalo,PHI,HOU,2018-12-23,2018,16,Out,Pectoral,,
Josh Sweat,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Ankle,,
Bryce Treggs,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Shin,,
Toby Weathersby,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Carson Wentz,PHI,HOU,2018-12-23,2018,16,Out,Back,,
Paul Worrilow,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Knee,,
Adam Zaruba,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Jay Ajayi,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Knee,,
D.J. Alexander,PHI,WAS,2018-12-30,2018,17,Out,Hamstring,,
Derek Barnett,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Michael Bennett,PHI,WAS,2018-12-30,2018,17,Questionable,Foot,,
Elie Bouka,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Corey Clement,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Knee,,
Ronald Darby,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Knee,,
Jordan Hicks,PHI,WAS,2018-12-30,2018,17,Questionable,Calf,,
Mack Hollins,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Groin,,
Sidney Jones,PHI,WAS,2018-12-30,2018,17,Out,Hamstring,,
Jason Kelce,PHI,WAS,2018-12-30,2018,17,Questionable,Knee,,
Jordan Mailata,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Back,,
Chris Maragos,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Knee,,
Rodney McLeod,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Knee,,
Jalen Mills,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Foot,,
Joshua Perkins,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Knee,,
Jason Peters,PHI,WAS,2018-12-30,2018,17,Questionable,Quadricep,,
Isaac Seumalo,PHI,WAS,2018-12-30,2018,17,Out,Pectoral,,
Josh Sweat,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Ankle,,
Bryce Treggs,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Destiny Vaeao,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Mike Wallace,PHI,WAS,2018-12-30,2018,17,Out,Ankle,,
Toby Weathersby,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Carson Wentz,PHI,WAS,2018-12-30,2018,17,Out,Back,,
Paul Worrilow,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Knee,,
Adam Zaruba,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Olasunkanmi Adeniyi,PIT,CLE,2018-09-09,2018,1,Injured Reserve,Hamstring,,
Jerald Hawkins,PIT,CLE,2018-09-09,2018,1,Injured Reserve,Knee,,
Trey Johnson,PIT,CLE,2018-09-09,2018,1,Injured Reserve,Shoulder,,
Ryan Malleck,PIT,CLE,2018-09-09,2018,1,Injured Reserve,Undisclosed,,
Vance McDonald,PIT,CLE,2018-09-09,2018,1,Out,Foot,,
Jake McGee,PIT,CLE,2018-09-09,2018,1,Injured Reserve,Achilles,,
Eli Rogers,PIT,CLE,2018-09-09,2018,1,Injured Reserve,Knee,,
Ryan Shazier,PIT,CLE,2018-09-09,2018,1,Injured Reserve,Back,,
Olasunkanmi Adeniyi,PIT,KAN,2018-09-16,2018,2,Injured Reserve,Hamstring,,
Tyson Alualu,PIT,KAN,2018-09-16,2018,2,Doubtful,Shoulder,,
Artie Burns,PIT,KAN,2018-09-16,2018,2,Questionable,Toe,,
Joe Cheek,PIT,KAN,2018-09-16,2018,2,Injured Reserve,Foot,,
David DeCastro,PIT,KAN,2018-09-16,2018,2,Doubtful,Hand,,
Joe Haden,PIT,KAN,2018-09-16,2018,2,Doubtful,Hamstring,,
Jerald Hawkins,PIT,KAN,2018-09-16,2018,2,Injured Reserve,Knee,,
Cameron Heyward,PIT,KAN,2018-09-16,2018,2,Questionable,Knee,,
Trey Johnson,PIT,KAN,2018-09-16,2018,2,Injured Reserve,Shoulder,,
Keith Kelsey,PIT,KAN,2018-09-16,2018,2,Injured Reserve,Pectoral,,
Ryan Malleck,PIT,KAN,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Vance McDonald,PIT,KAN,2018-09-16,2018,2,Questionable,Foot,,
Jake McGee,PIT,KAN,2018-09-16,2018,2,Injured Reserve,Achilles,,
Ben Roethlisberger,PIT,KAN,2018-09-16,2018,2,Questionable,Elbow,,
