Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Joe Reed,LAC,ATL,2020-12-13,2020,14,Questionable,Ribs,,
Drue Tranquill,LAC,ATL,2020-12-13,2020,14,Injured Reserve,,,
Kyzir White,LAC,ATL,2020-12-13,2020,14,C19,,,
Nasir Adderley,LAC,LVR,2020-12-17,2020,15,Doubtful,Shoulder,,
Keenan Allen,LAC,LVR,2020-12-17,2020,15,Questionable,Hamstring,,
Bryan Bulaga,LAC,LVR,2020-12-17,2020,15,Out,Concussion,,
Emeke Egbule,LAC,LVR,2020-12-17,2020,15,Out,Illness,,
Austin Ekeler,LAC,LVR,2020-12-17,2020,15,Questionable,Quadricep,,
Virgil Green,LAC,LVR,2020-12-17,2020,15,Injured Reserve,,,
Ryan Groy,LAC,LVR,2020-12-17,2020,15,C19,,,
Melvin Ingram,LAC,LVR,2020-12-17,2020,15,Injured Reserve,,,
Derwin James,LAC,LVR,2020-12-17,2020,15,Injured Reserve,,,
Uchenna Nwosu,LAC,LVR,2020-12-17,2020,15,Questionable,Back,,
Denzel Perryman,LAC,LVR,2020-12-17,2020,15,Doubtful,Back,,
Trey Pipkins,LAC,LVR,2020-12-17,2020,15,C19,,,
Drue Tranquill,LAC,LVR,2020-12-17,2020,15,Injured Reserve,,,
Mike Williams,LAC,LVR,2020-12-17,2020,15,Questionable,Back,,
Keenan Allen,LAC,DEN,2020-12-27,2020,16,Questionable,Hamstring,,
Joey Bosa,LAC,DEN,2020-12-27,2020,16,Out,Shin,,
Virgil Green,LAC,DEN,2020-12-27,2020,16,Injured Reserve,,,
Ryan Groy,LAC,DEN,2020-12-27,2020,16,C19,,,
Hunter Henry,LAC,DEN,2020-12-27,2020,16,C19,,,
Melvin Ingram,LAC,DEN,2020-12-27,2020,16,Injured Reserve,,,
Derwin James,LAC,DEN,2020-12-27,2020,16,C19,,,
Uchenna Nwosu,LAC,DEN,2020-12-27,2020,16,Out,Knee,,
Denzel Perryman,LAC,DEN,2020-12-27,2020,16,Questionable,Back,,
Drue Tranquill,LAC,DEN,2020-12-27,2020,16,Injured Reserve,,,
Kyzir White,LAC,DEN,2020-12-27,2020,16,Injured Reserve,,,
Jahleel Addae,LAC,KAN,2021-01-03,2020,17,Questionable,Calf,,
Keenan Allen,LAC,KAN,2021-01-03,2020,17,C19,,,
Joey Bosa,LAC,KAN,2021-01-03,2020,17,Out,Shin,,
Bryan Bulaga,LAC,KAN,2021-01-03,2020,17,Out,Foot,,
Virgil Green,LAC,KAN,2021-01-03,2020,17,Injured Reserve,,,
Ryan Groy,LAC,KAN,2021-01-03,2020,17,C19,,,
Casey Hayward,LAC,KAN,2021-01-03,2020,17,Out,Hamstring,,
Hunter Henry,LAC,KAN,2021-01-03,2020,17,C19,,,
Melvin Ingram,LAC,KAN,2021-01-03,2020,17,Injured Reserve,,,
Derwin James,LAC,KAN,2021-01-03,2020,17,C19,,,
Malik Jefferson,LAC,KAN,2021-01-03,2020,17,Out,Shoulder,,
Rayshawn Jenkins,LAC,KAN,2021-01-03,2020,17,Out,Ankle,,
Uchenna Nwosu,LAC,KAN,2021-01-03,2020,17,Injured Reserve,,,
Sam Tevi,LAC,KAN,2021-01-03,2020,17,Questionable,Knee,,
Drue Tranquill,LAC,KAN,2021-01-03,2020,17,Injured Reserve,,,
Kyzir White,LAC,KAN,2021-01-03,2020,17,Injured Reserve,,,
Chandler Brewer,LAR,DAL,2020-09-13,2020,1,Injured Reserve,,,
Travin Howard,LAR,DAL,2020-09-13,2020,1,Injured Reserve,,,
Terrell Lewis,LAR,DAL,2020-09-13,2020,1,Injured Reserve,,,
A'Shawn Robinson,LAR,DAL,2020-09-13,2020,1,Injured Reserve,,,
Chandler Brewer,LAR,PHI,2020-09-20,2020,2,Injured Reserve,,,
Gerald Everett,LAR,PHI,2020-09-20,2020,2,Questionable,Back,,
Travin Howard,LAR,PHI,2020-09-20,2020,2,Injured Reserve,,,
Terrell Lewis,LAR,PHI,2020-09-20,2020,2,Injured Reserve,,,
A'Shawn Robinson,LAR,PHI,2020-09-20,2020,2,Injured Reserve,,,
Cam Akers,LAR,BUF,2020-09-27,2020,3,Out,Ribs,,
Chandler Brewer,LAR,BUF,2020-09-27,2020,3,Injured Reserve,,,
Travin Howard,LAR,BUF,2020-09-27,2020,3,Injured Reserve,,,
Terrell Lewis,LAR,BUF,2020-09-27,2020,3,Injured Reserve,,,
Joseph Noteboom,LAR,BUF,2020-09-27,2020,3,Injured Reserve,,,
A'Shawn Robinson,LAR,BUF,2020-09-27,2020,3,Injured Reserve,,,
Darious Williams,LAR,BUF,2020-09-27,2020,3,Questionable,Ankle,,
Cam Akers,LAR,NYG,2020-10-04,2020,4,Out,Ribs,,
Chandler Brewer,LAR,NYG,2020-10-04,2020,4,Injured Reserve,,,
Jordan Fuller,LAR,NYG,2020-10-04,2020,4,Questionable,Shoulder,,
Travin Howard,LAR,NYG,2020-10-04,2020,4,Injured Reserve,,,
Terrell Lewis,LAR,NYG,2020-10-04,2020,4,Injured Reserve,,,
Joseph Noteboom,LAR,NYG,2020-10-04,2020,4,Injured Reserve,,,
A'Shawn Robinson,LAR,NYG,2020-10-04,2020,4,Injured Reserve,,,
Chandler Brewer,LAR,WAS,2020-10-11,2020,5,Injured Reserve,,,
Bobby Evans,LAR,WAS,2020-10-11,2020,5,Out,Shoulder,,
Troy Hill,LAR,WAS,2020-10-11,2020,5,Questionable,Ankle,,
Travin Howard,LAR,WAS,2020-10-11,2020,5,Injured Reserve,,,
Micah Kiser,LAR,WAS,2020-10-11,2020,5,Questionable,Groin,,
Joseph Noteboom,LAR,WAS,2020-10-11,2020,5,Injured Reserve,,,
A'Shawn Robinson,LAR,WAS,2020-10-11,2020,5,Injured Reserve,,,
Chandler Brewer,LAR,SFO,2020-10-18,2020,6,Injured Reserve,,,
Jordan Fuller,LAR,SFO,2020-10-18,2020,6,Injured Reserve,,,
Travin Howard,LAR,SFO,2020-10-18,2020,6,Injured Reserve,,,
Micah Kiser,LAR,SFO,2020-10-18,2020,6,Questionable,Groin,,
Joseph Noteboom,LAR,SFO,2020-10-18,2020,6,Injured Reserve,,,
Ogbonnia Okoronkwo,LAR,SFO,2020-10-18,2020,6,Out,Elbow,,
A'Shawn Robinson,LAR,SFO,2020-10-18,2020,6,Injured Reserve,,,
Chandler Brewer,LAR,CHI,2020-10-26,2020,7,Injured Reserve,,,
Jordan Fuller,LAR,CHI,2020-10-26,2020,7,Injured Reserve,,,
Tyler Higbee,LAR,CHI,2020-10-26,2020,7,Questionable,Hand,,
Travin Howard,LAR,CHI,2020-10-26,2020,7,Injured Reserve,,,
Ogbonnia Okoronkwo,LAR,CHI,2020-10-26,2020,7,Injured Reserve,,,
A'Shawn Robinson,LAR,CHI,2020-10-26,2020,7,Injured Reserve,,,
Chandler Brewer,LAR,MIA,2020-11-01,2020,8,Injured Reserve,,,
Terrell Burgess,LAR,MIA,2020-11-01,2020,8,Injured Reserve,,,
Jordan Fuller,LAR,MIA,2020-11-01,2020,8,Injured Reserve,,,
Tyler Higbee,LAR,MIA,2020-11-01,2020,8,Questionable,Hand,,
Travin Howard,LAR,MIA,2020-11-01,2020,8,Injured Reserve,,,
Ogbonnia Okoronkwo,LAR,MIA,2020-11-01,2020,8,Injured Reserve,,,
A'Shawn Robinson,LAR,MIA,2020-11-01,2020,8,Injured Reserve,,,
Brian Allen,LAR,SEA,2020-11-15,2020,10,Questionable,Knee,,
Chandler Brewer,LAR,SEA,2020-11-15,2020,10,Injured Reserve,,,
Terrell Burgess,LAR,SEA,2020-11-15,2020,10,Injured Reserve,,,
Leonard Floyd,LAR,SEA,2020-11-15,2020,10,Questionable,Knee,,
Jordan Fuller,LAR,SEA,2020-11-15,2020,10,Injured Reserve,,,
Travin Howard,LAR,SEA,2020-11-15,2020,10,Injured Reserve,,,
Terrell Lewis,LAR,SEA,2020-11-15,2020,10,Questionable,Shoulder,,
Ogbonnia Okoronkwo,LAR,SEA,2020-11-15,2020,10,Injured Reserve,,,
Brian Allen,LAR,TAM,2020-11-23,2020,11,Doubtful,Knee,,
Chandler Brewer,LAR,TAM,2020-11-23,2020,11,Injured Reserve,,,
Terrell Burgess,LAR,TAM,2020-11-23,2020,11,Injured Reserve,,,
Kai Forbath,LAR,TAM,2020-11-23,2020,11,Injured Reserve,,,
Travin Howard,LAR,TAM,2020-11-23,2020,11,Injured Reserve,,,
Ogbonnia Okoronkwo,LAR,TAM,2020-11-23,2020,11,Injured Reserve,,,
Taylor Rapp,LAR,TAM,2020-11-23,2020,11,Injured Reserve,,,
Andrew Whitworth,LAR,TAM,2020-11-23,2020,11,Injured Reserve,,,
Brian Allen,LAR,SFO,2020-11-29,2020,12,Questionable,Knee,,
Chandler Brewer,LAR,SFO,2020-11-29,2020,12,Injured Reserve,,,
Terrell Burgess,LAR,SFO,2020-11-29,2020,12,Injured Reserve,,,
Kai Forbath,LAR,SFO,2020-11-29,2020,12,Injured Reserve,,,
Tyler Higbee,LAR,SFO,2020-11-29,2020,12,Questionable,Elbow,,
Travin Howard,LAR,SFO,2020-11-29,2020,12,Injured Reserve,,,
Terrell Lewis,LAR,SFO,2020-11-29,2020,12,Doubtful,Knee,,
Ogbonnia Okoronkwo,LAR,SFO,2020-11-29,2020,12,Injured Reserve,,,
Taylor Rapp,LAR,SFO,2020-11-29,2020,12,Injured Reserve,,,
Andrew Whitworth,LAR,SFO,2020-11-29,2020,12,Injured Reserve,,,
Brian Allen,LAR,ARI,2020-12-06,2020,13,Questionable,Knee,,
Chandler Brewer,LAR,ARI,2020-12-06,2020,13,Injured Reserve,,,
Terrell Burgess,LAR,ARI,2020-12-06,2020,13,Injured Reserve,,,
Kai Forbath,LAR,ARI,2020-12-06,2020,13,Injured Reserve,,,
Travin Howard,LAR,ARI,2020-12-06,2020,13,Injured Reserve,,,
Sebastian Joseph,LAR,ARI,2020-12-06,2020,13,Questionable,Hip,,
Terrell Lewis,LAR,ARI,2020-12-06,2020,13,Out,Knee,,
Ogbonnia Okoronkwo,LAR,ARI,2020-12-06,2020,13,Injured Reserve,,,
Taylor Rapp,LAR,ARI,2020-12-06,2020,13,Injured Reserve,,,
Andrew Whitworth,LAR,ARI,2020-12-06,2020,13,Injured Reserve,,,
Chandler Brewer,LAR,NWE,2020-12-10,2020,14,Injured Reserve,,,
Terrell Burgess,LAR,NWE,2020-12-10,2020,14,Injured Reserve,,,
Kai Forbath,LAR,NWE,2020-12-10,2020,14,Injured Reserve,,,
Matt Gay,LAR,NWE,2020-12-10,2020,14,Questionable,Shoulder,,
Travin Howard,LAR,NWE,2020-12-10,2020,14,Injured Reserve,,,
Taylor Rapp,LAR,NWE,2020-12-10,2020,14,Injured Reserve,,,
Andrew Whitworth,LAR,NWE,2020-12-10,2020,14,Injured Reserve,,,
Brian Allen,LAR,NYJ,2020-12-20,2020,15,Questionable,Not Injury Related,,
Chandler Brewer,LAR,NYJ,2020-12-20,2020,15,Injured Reserve,,,
Terrell Burgess,LAR,NYJ,2020-12-20,2020,15,Injured Reserve,,,
Bobby Evans,LAR,NYJ,2020-12-20,2020,15,C19,,,
Kai Forbath,LAR,NYJ,2020-12-20,2020,15,Injured Reserve,,,
Justin Hollins,LAR,NYJ,2020-12-20,2020,15,Questionable,Not Injury Related,,
Travin Howard,LAR,NYJ,2020-12-20,2020,15,Injured Reserve,,,
Ogbonnia Okoronkwo,LAR,NYJ,2020-12-20,2020,15,Questionable,Not Injury Related,,
Taylor Rapp,LAR,NYJ,2020-12-20,2020,15,Injured Reserve,,,
Nick Scott,LAR,NYJ,2020-12-20,2020,15,C19,,,
Andrew Whitworth,LAR,NYJ,2020-12-20,2020,15,Injured Reserve,,,
Cam Akers,LAR,SEA,2020-12-27,2020,16,Out,Ankle,,
Chandler Brewer,LAR,SEA,2020-12-27,2020,16,Injured Reserve,,,
Terrell Burgess,LAR,SEA,2020-12-27,2020,16,Injured Reserve,,,
Bobby Evans,LAR,SEA,2020-12-27,2020,16,C19,,,
Kai Forbath,LAR,SEA,2020-12-27,2020,16,Injured Reserve,,,
Travin Howard,LAR,SEA,2020-12-27,2020,16,Injured Reserve,,,
Juju Hughes,LAR,SEA,2020-12-27,2020,16,C19,,,
Taylor Rapp,LAR,SEA,2020-12-27,2020,16,Injured Reserve,,,
Nick Scott,LAR,SEA,2020-12-27,2020,16,C19,,,
Andrew Whitworth,LAR,SEA,2020-12-27,2020,16,Injured Reserve,,,
Cam Akers,LAR,ARI,2021-01-03,2020,17,Questionable,Ankle,,
Chandler Brewer,LAR,ARI,2021-01-03,2020,17,Injured Reserve,,,
Michael Brockers,LAR,ARI,2021-01-03,2020,17,C19,,,
Terrell Burgess,LAR,ARI,2021-01-03,2020,17,Injured Reserve,,,
Bobby Evans,LAR,ARI,2021-01-03,2020,17,C19,,,
Leonard Floyd,LAR,ARI,2021-01-03,2020,17,Questionable,Abdomen,,
Kai Forbath,LAR,ARI,2021-01-03,2020,17,Injured Reserve,,,
Jared Goff,LAR,ARI,2021-01-03,2020,17,Out,Thumb,,
Travin Howard,LAR,ARI,2021-01-03,2020,17,Injured Reserve,,,
Micah Kiser,LAR,ARI,2021-01-03,2020,17,Out,Knee,,
Cooper Kupp,LAR,ARI,2021-01-03,2020,17,C19,,,
Taylor Rapp,LAR,ARI,2021-01-03,2020,17,Injured Reserve,,,
Andrew Whitworth,LAR,ARI,2021-01-03,2020,17,Injured Reserve,,,
Vince Biegel,MIA,NWE,2020-09-13,2020,1,Injured Reserve,,,
Nate Brooks,MIA,NWE,2020-09-13,2020,1,Injured Reserve,,,
Clayton Fejedelem,MIA,NWE,2020-09-13,2020,1,Doubtful,Pectoral,,
Allen Hurns,MIA,NWE,2020-09-13,2020,1,Injured Reserve,,,
Ray Smith,MIA,NWE,2020-09-13,2020,1,Injured Reserve,,,
Albert Wilson,MIA,NWE,2020-09-13,2020,1,Injured Reserve,,,
Vince Biegel,MIA,BUF,2020-09-20,2020,2,Injured Reserve,,,
Nate Brooks,MIA,BUF,2020-09-20,2020,2,Injured Reserve,,,
Clayton Fejedelem,MIA,BUF,2020-09-20,2020,2,Doubtful,Pectoral,,
Allen Hurns,MIA,BUF,2020-09-20,2020,2,Injured Reserve,,,
DeVante Parker,MIA,BUF,2020-09-20,2020,2,Questionable,Hamstring,,
Elandon Roberts,MIA,BUF,2020-09-20,2020,2,Out,Concussion,,
Ray Smith,MIA,BUF,2020-09-20,2020,2,Injured Reserve,,,
Albert Wilson,MIA,BUF,2020-09-20,2020,2,Injured Reserve,,,
Vince Biegel,MIA,JAX,2020-09-24,2020,3,Injured Reserve,,,
Clayton Fejedelem,MIA,JAX,2020-09-24,2020,3,Doubtful,Pectoral,,
Allen Hurns,MIA,JAX,2020-09-24,2020,3,Injured Reserve,,,
Byron Jones,MIA,JAX,2020-09-24,2020,3,Out,Groin,,
Ray Smith,MIA,JAX,2020-09-24,2020,3,Injured Reserve,,,
Jason Strowbridge,MIA,JAX,2020-09-24,2020,3,Out,Not Injury Related,,
Albert Wilson,MIA,JAX,2020-09-24,2020,3,Injured Reserve,,,
Vince Biegel,MIA,SEA,2020-10-04,2020,4,Injured Reserve,,,
Kavon Frazier,MIA,SEA,2020-10-04,2020,4,Doubtful,Shoulder,,
Allen Hurns,MIA,SEA,2020-10-04,2020,4,Injured Reserve,,,
Byron Jones,MIA,SEA,2020-10-04,2020,4,Doubtful,Groin,,
Solomon Kindley,MIA,SEA,2020-10-04,2020,4,Questionable,Foot,,
Ray Smith,MIA,SEA,2020-10-04,2020,4,Injured Reserve,,,
Tua Tagovailoa,MIA,SEA,2020-10-04,2020,4,Questionable,Illness,,
Albert Wilson,MIA,SEA,2020-10-04,2020,4,Injured Reserve,,,
Vince Biegel,MIA,SFO,2020-10-11,2020,5,Injured Reserve,,,
Jakeem Grant,MIA,SFO,2020-10-11,2020,5,Questionable,Illness,,
Allen Hurns,MIA,SFO,2020-10-11,2020,5,Injured Reserve,,,
Austin Jackson,MIA,SFO,2020-10-11,2020,5,Injured Reserve,,,
Shaq Lawson,MIA,SFO,2020-10-11,2020,5,Out,Shoulder,,
Jonathan Ledbetter,MIA,SFO,2020-10-11,2020,5,Injured Reserve,,,
Ray Smith,MIA,SFO,2020-10-11,2020,5,Injured Reserve,,,
Durham Smythe,MIA,SFO,2020-10-11,2020,5,Out,Knee,,
Albert Wilson,MIA,SFO,2020-10-11,2020,5,Injured Reserve,,,
Vince Biegel,MIA,NYJ,2020-10-18,2020,6,Injured Reserve,,,
Davon Godchaux,MIA,NYJ,2020-10-18,2020,6,Injured Reserve,,,
Allen Hurns,MIA,NYJ,2020-10-18,2020,6,Injured Reserve,,,
Austin Jackson,MIA,NYJ,2020-10-18,2020,6,Injured Reserve,,,
Shaq Lawson,MIA,NYJ,2020-10-18,2020,6,Questionable,Shoulder,,
Ray Smith,MIA,NYJ,2020-10-18,2020,6,Injured Reserve,,,
Durham Smythe,MIA,NYJ,2020-10-18,2020,6,Questionable,Knee,,
Kyle Van Noy,MIA,NYJ,2020-10-18,2020,6,Questionable,Groin,,
Albert Wilson,MIA,NYJ,2020-10-18,2020,6,Injured Reserve,,,
Vince Biegel,MIA,LAR,2020-11-01,2020,8,Injured Reserve,,,
Davon Godchaux,MIA,LAR,2020-11-01,2020,8,Injured Reserve,,,
Allen Hurns,MIA,LAR,2020-11-01,2020,8,Injured Reserve,,,
Austin Jackson,MIA,LAR,2020-11-01,2020,8,Injured Reserve,,,
Jamal Perry,MIA,LAR,2020-11-01,2020,8,Out,Foot,,
Adam Shaheen,MIA,LAR,2020-11-01,2020,8,Questionable,Shoulder,,
Ray Smith,MIA,LAR,2020-11-01,2020,8,Injured Reserve,,,
Albert Wilson,MIA,LAR,2020-11-01,2020,8,Injured Reserve,,,
Vince Biegel,MIA,ARI,2020-11-08,2020,9,Injured Reserve,,,
Lynn Bowden,MIA,ARI,2020-11-08,2020,9,C19,,,
Matt Breida,MIA,ARI,2020-11-08,2020,9,Out,Hamstring,,
Myles Gaskin,MIA,ARI,2020-11-08,2020,9,Injured Reserve,,,
Davon Godchaux,MIA,ARI,2020-11-08,2020,9,Injured Reserve,,,
Allen Hurns,MIA,ARI,2020-11-08,2020,9,Injured Reserve,,,
Austin Jackson,MIA,ARI,2020-11-08,2020,9,Injured Reserve,,,
Jamal Perry,MIA,ARI,2020-11-08,2020,9,Questionable,Foot,,
Albert Wilson,MIA,ARI,2020-11-08,2020,9,Injured Reserve,,,
Vince Biegel,MIA,LAC,2020-11-15,2020,10,Injured Reserve,,,
Lynn Bowden,MIA,LAC,2020-11-15,2020,10,C19,,,
Matt Breida,MIA,LAC,2020-11-15,2020,10,Questionable,Hamstring,,
Myles Gaskin,MIA,LAC,2020-11-15,2020,10,Injured Reserve,,,
Davon Godchaux,MIA,LAC,2020-11-15,2020,10,Injured Reserve,,,
Allen Hurns,MIA,LAC,2020-11-15,2020,10,Injured Reserve,,,
Jamal Perry,MIA,LAC,2020-11-15,2020,10,Questionable,Foot,,
Durham Smythe,MIA,LAC,2020-11-15,2020,10,Questionable,Concussion,,
Kyle Van Noy,MIA,LAC,2020-11-15,2020,10,C19,,,
Christian Wilkins,MIA,LAC,2020-11-15,2020,10,C19,,,
Albert Wilson,MIA,LAC,2020-11-15,2020,10,Injured Reserve,,,
Vince Biegel,MIA,DEN,2020-11-22,2020,11,Injured Reserve,,,
Myles Gaskin,MIA,DEN,2020-11-22,2020,11,Injured Reserve,,,
Davon Godchaux,MIA,DEN,2020-11-22,2020,11,Injured Reserve,,,
Allen Hurns,MIA,DEN,2020-11-22,2020,11,Injured Reserve,,,
Solomon Kindley,MIA,DEN,2020-11-22,2020,11,Questionable,Foot,,
Kyle Van Noy,MIA,DEN,2020-11-22,2020,11,Questionable,Hip,,
Christian Wilkins,MIA,DEN,2020-11-22,2020,11,C19,,,
Albert Wilson,MIA,DEN,2020-11-22,2020,11,Injured Reserve,,,
Salvon Ahmed,MIA,NYJ,2020-11-29,2020,12,Out,Shoulder,,
Vince Biegel,MIA,NYJ,2020-11-29,2020,12,Injured Reserve,,,
Jesse Davis,MIA,NYJ,2020-11-29,2020,12,C19,,,
Myles Gaskin,MIA,NYJ,2020-11-29,2020,12,Injured Reserve,,,
Davon Godchaux,MIA,NYJ,2020-11-29,2020,12,Injured Reserve,,,
Jakeem Grant,MIA,NYJ,2020-11-29,2020,12,Questionable,Hamstring,,
Allen Hurns,MIA,NYJ,2020-11-29,2020,12,Injured Reserve,,,
Solomon Kindley,MIA,NYJ,2020-11-29,2020,12,Out,Foot,,
Tua Tagovailoa,MIA,NYJ,2020-11-29,2020,12,Questionable, Thumb,,
Christian Wilkins,MIA,NYJ,2020-11-29,2020,12,C19,,,
Albert Wilson,MIA,NYJ,2020-11-29,2020,12,Injured Reserve,,,
Salvon Ahmed,MIA,CIN,2020-12-06,2020,13,Doubtful,Shoulder,,
Vince Biegel,MIA,CIN,2020-12-06,2020,13,Injured Reserve,,,
Matt Breida,MIA,CIN,2020-12-06,2020,13,C19,,,
Myles Gaskin,MIA,CIN,2020-12-06,2020,13,Injured Reserve,,,
Davon Godchaux,MIA,CIN,2020-12-06,2020,13,Injured Reserve,,,
Allen Hurns,MIA,CIN,2020-12-06,2020,13,Injured Reserve,,,
Solomon Kindley,MIA,CIN,2020-12-06,2020,13,Questionable,Foot,,
Malcolm Perry,MIA,CIN,2020-12-06,2020,13,Questionable,Chest,,
Tua Tagovailoa,MIA,CIN,2020-12-06,2020,13,Questionable, Thumb,,
DeAndre Washington,MIA,CIN,2020-12-06,2020,13,Doubtful,Hamstring,,
Albert Wilson,MIA,CIN,2020-12-06,2020,13,Injured Reserve,,,
Salvon Ahmed,MIA,KAN,2020-12-13,2020,14,Out,Shoulder,,
Vince Biegel,MIA,KAN,2020-12-13,2020,14,Injured Reserve,,,
Matt Breida,MIA,KAN,2020-12-13,2020,14,C19,,,
Ereck Flowers,MIA,KAN,2020-12-13,2020,14,Out,Ankle,,
Myles Gaskin,MIA,KAN,2020-12-13,2020,14,C19,,,
Davon Godchaux,MIA,KAN,2020-12-13,2020,14,Injured Reserve,,,
Allen Hurns,MIA,KAN,2020-12-13,2020,14,Injured Reserve,,,
Jamal Perry,MIA,KAN,2020-12-13,2020,14,C19,,,
Elandon Roberts,MIA,KAN,2020-12-13,2020,14,Questionable,Chest,,
Kyle Van Noy,MIA,KAN,2020-12-13,2020,14,Questionable,Hip,,
Albert Wilson,MIA,KAN,2020-12-13,2020,14,Injured Reserve,,,
Salvon Ahmed,MIA,NWE,2020-12-20,2020,15,Questionable,Shoulder,,
Jerome Baker,MIA,NWE,2020-12-20,2020,15,Questionable,Knee,,
Vince Biegel,MIA,NWE,2020-12-20,2020,15,Injured Reserve,,,
Matt Breida,MIA,NWE,2020-12-20,2020,15,C19,,,
Ereck Flowers,MIA,NWE,2020-12-20,2020,15,Questionable,Ankle,,
Myles Gaskin,MIA,NWE,2020-12-20,2020,15,C19,,,
Mike Gesicki,MIA,NWE,2020-12-20,2020,15,Questionable,Shoulder,,
Davon Godchaux,MIA,NWE,2020-12-20,2020,15,Injured Reserve,,,
Jakeem Grant,MIA,NWE,2020-12-20,2020,15,Questionable,Hamstring,,
Allen Hurns,MIA,NWE,2020-12-20,2020,15,Injured Reserve,,,
Bobby McCain,MIA,NWE,2020-12-20,2020,15,Questionable,Ankle,,
DeVante Parker,MIA,NWE,2020-12-20,2020,15,Questionable,Hamstring,,
Jamal Perry,MIA,NWE,2020-12-20,2020,15,C19,,,
Elandon Roberts,MIA,NWE,2020-12-20,2020,15,Questionable,Chest,,
Kyle Van Noy,MIA,NWE,2020-12-20,2020,15,Questionable,Hip,,
Albert Wilson,MIA,NWE,2020-12-20,2020,15,Injured Reserve,,,
Vince Biegel,MIA,LVR,2020-12-26,2020,16,Injured Reserve,,,
Ereck Flowers,MIA,LVR,2020-12-26,2020,16,Questionable,Ankle,,
Myles Gaskin,MIA,LVR,2020-12-26,2020,16,C19,,,
Mike Gesicki,MIA,LVR,2020-12-26,2020,16,Questionable,Shoulder,,
Davon Godchaux,MIA,LVR,2020-12-26,2020,16,Injured Reserve,,,
Jakeem Grant,MIA,LVR,2020-12-26,2020,16,Questionable,Hamstring,,
Allen Hurns,MIA,LVR,2020-12-26,2020,16,Injured Reserve,,,
Solomon Kindley,MIA,LVR,2020-12-26,2020,16,Out,Knee,,
Shaq Lawson,MIA,LVR,2020-12-26,2020,16,Out,Shoulder,,
DeVante Parker,MIA,LVR,2020-12-26,2020,16,Questionable,Hamstring,,
Albert Wilson,MIA,LVR,2020-12-26,2020,16,Injured Reserve,,,
Vince Biegel,MIA,BUF,2021-01-03,2020,17,Injured Reserve,,,
Ryan Fitzpatrick,MIA,BUF,2021-01-03,2020,17,C19,,,
Davon Godchaux,MIA,BUF,2021-01-03,2020,17,Injured Reserve,,,
Jakeem Grant,MIA,BUF,2021-01-03,2020,17,Questionable,Ankle,,
Kamu Grugier-Hill,MIA,BUF,2021-01-03,2020,17,Out,Illness,,
Allen Hurns,MIA,BUF,2021-01-03,2020,17,Injured Reserve,,,
Solomon Kindley,MIA,BUF,2021-01-03,2020,17,Questionable,Knee,,
Shaq Lawson,MIA,BUF,2021-01-03,2020,17,Questionable,Shoulder,,
DeVante Parker,MIA,BUF,2021-01-03,2020,17,Questionable,Hamstring,,
Elandon Roberts,MIA,BUF,2021-01-03,2020,17,Injured Reserve,,,
Albert Wilson,MIA,BUF,2021-01-03,2020,17,Injured Reserve,,,
Myles Dorn,MIN,GNB,2020-09-13,2020,1,Injured Reserve,,,
Ben Gedeon,MIN,GNB,2020-09-13,2020,1,Physically Unable to Perform,,,
Danielle Hunter,MIN,GNB,2020-09-13,2020,1,Injured Reserve,,,
Michael Pierce,MIN,GNB,2020-09-13,2020,1,Injured Reserve,,,
Quentin Poling,MIN,GNB,2020-09-13,2020,1,reserve/injured from waived/injured,,,
Cameron Smith,MIN,GNB,2020-09-13,2020,1,Injured Reserve,,,
Kenny Willekes,MIN,GNB,2020-09-13,2020,1,Injured Reserve,,,
Cameron Dantzler,MIN,IND,2020-09-20,2020,2,Out,Rib,,
Myles Dorn,MIN,IND,2020-09-20,2020,2,Injured Reserve,,,
Pat Elflein,MIN,IND,2020-09-20,2020,2,Injured Reserve,,,
Ben Gedeon,MIN,IND,2020-09-20,2020,2,Physically Unable to Perform,,,
Danielle Hunter,MIN,IND,2020-09-20,2020,2,Injured Reserve,,,
Michael Pierce,MIN,IND,2020-09-20,2020,2,Injured Reserve,,,
Cameron Smith,MIN,IND,2020-09-20,2020,2,Injured Reserve,,,
Kenny Willekes,MIN,IND,2020-09-20,2020,2,Injured Reserve,,,
Anthony Barr,MIN,TEN,2020-09-27,2020,3,Injured Reserve,,,
Mike Boone,MIN,TEN,2020-09-27,2020,3,Questionable,Concussion,,
Kris Boyd,MIN,TEN,2020-09-27,2020,3,Questionable,Hamstring,,
Cameron Dantzler,MIN,TEN,2020-09-27,2020,3,Out,Rib,,
Myles Dorn,MIN,TEN,2020-09-27,2020,3,Injured Reserve,,,
Troy Dye,MIN,TEN,2020-09-27,2020,3,Injured Reserve,,,
Pat Elflein,MIN,TEN,2020-09-27,2020,3,Injured Reserve,,,
Ben Gedeon,MIN,TEN,2020-09-27,2020,3,Physically Unable to Perform,,,
Mike Hughes,MIN,TEN,2020-09-27,2020,3,Out,Neck,,
Danielle Hunter,MIN,TEN,2020-09-27,2020,3,Injured Reserve,,,
Michael Pierce,MIN,TEN,2020-09-27,2020,3,Injured Reserve,,,
Cameron Smith,MIN,TEN,2020-09-27,2020,3,Injured Reserve,,,
Kenny Willekes,MIN,TEN,2020-09-27,2020,3,Injured Reserve,,,
