Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
LAR,2019,2019-11-17,8:20,5:20,,CHI,11,10,Sun,W 17-7,,17,7,10,24,-5.0,covered,40.0,under,11,18,61.1,173,0,1,0,0,69.9,34,110,3.24,2,283,52,5.4423,74,3.6081,2,27:16,2:52,6,34,2,25,8,59,13,7,6,0,10,3,30.0%,0,0,,2,2,2,1,1,0,,,6,329,54.83
LAC,2019,2019-10-13,8:20,5:20,,PIT,6,6,Sun,L 17-24,,17,24,-7,41,-6.0,not covered,42.5,under,26,44,59.1,316,2,2,1,4,77.8,14,32,2.29,0,348,59,5.8983,56,4.5714,3,25:55,2:55,8,74,6,45,14,119,23,2,18,3,12,7,58.3%,0,0,,2,2,2,2,1,0,,,3,128,42.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,2019,2019-10-27,1:00,12:00,@,CHI,8,8,Sun,W 17-16,,17,16,1,33,3.5,covered,41.0,under,19,29,65.5,195,1,1,1,6,82.7,12,36,3.00,1,231,42,5.5000,77,5.0390,1,22:00,2:56,8,53,5,42,13,95,11,2,8,1,10,2,20.0%,0,0,,2,2,2,2,1,0,,,5,269,53.80
LAC,2019,2019-11-18,8:15,7:15,,KAN,11,11,Mon,L 17-24,,17,24,-7,41,5.5,not covered,52.5,under,28,52,53.8,345,1,4,2,8,49.6,19,93,4.89,0,438,73,6.0000,60,5.1667,4,31:02,3:22,9,60,8,102,17,162,23,6,14,3,15,5,33.3%,1,1,100.0%,1,,,4,3,1,1,,3,143,47.67
LAC,2019,2019-12-22,4:05,1:05,,OAK,16,15,Sun,L 17-24,,17,24,-7,41,-7.5,not covered,45.0,under,27,39,69.2,265,0,0,1,14,89.6,16,19,1.19,2,284,56,5.0714,62,5.9032,,26:36,3:01,2,15,5,47,7,62,21,4,13,4,11,3,27.3%,1,1,100.0%,2,2,2,1,1,0,,,6,285,47.50
SEA,2019,2019-11-24,1:00,1:00,@,PHI,12,11,Sun,W 17-9,,17,9,8,26,-1.0,covered,45.5,under,13,25,52.0,174,1,1,6,26,75.4,26,174,6.69,1,348,57,6.1053,71,4.8451,2,28:05,3:12,12,90,2,15,14,105,14,5,8,1,14,5,35.7%,0,0,,2,2,2,1,1,0,,,7,273,39.00
SEA,2019,2020-01-05,4:40,4:40,@,PHI,18,18,Sun,W 17-9,,17,9,8,26,1.0,covered,44.0,under,18,30,60.0,318,1,0,1,7,108.3,26,64,2.46,1,382,57,6.7018,61,4.6230,,26:45,2:57,11,114,7,45,18,159,16,4,10,2,15,8,53.3%,0,0,,2,2,2,2,1,0,,,4,164,41.00
SFO,2019,2019-12-01,1:00,1:00,@,BAL,13,12,Sun,L 17-20,,17,20,-3,37,5.5,covered,45.0,under,15,21,71.4,157,1,0,2,8,110.2,29,174,6.00,1,331,52,6.3654,62,4.5645,1,27:34,2:56,6,54,3,23,9,77,15,7,7,1,12,4,33.3%,2,1,50.0%,2,2,2,2,1,0,,,2,90,45.00
TAM,2019,2019-09-08,4:25,4:25,,SFO,1,1,Sun,L 17-31,,17,31,-14,48,-1.0,not covered,51.0,under,20,36,55.6,174,1,3,3,20,45.4,26,121,4.65,0,295,65,4.5385,60,4.2667,4,29:56,3:06,8,87,11,87,19,174,21,7,10,4,11,5,45.5%,2,0,0.0%,2,2,2,1,1,0,,,2,42,21.00
TAM,2019,2019-11-17,1:00,1:00,,NOR,11,10,Sun,L 17-34,,17,34,-17,51,5.0,not covered,50.5,over,30,51,58.8,298,2,4,2,15,57.1,8,36,4.50,0,334,61,5.4754,64,5.1250,4,23:00,3:02,7,55,9,76,16,131,21,2,14,5,13,5,38.5%,1,0,0.0%,2,2,2,1,1,0,,,3,129,43.00
WAS,2019,2019-10-13,1:00,1:00,@,MIA,6,6,Sun,W 17-16,,17,16,1,33,-6.0,not covered,42.0,under,13,25,52.0,166,2,0,0,0,99.7,33,145,4.39,0,311,58,5.3621,69,3.9275,,27:21,3:09,6,56,5,45,11,101,13,5,7,1,11,2,18.2%,0,0,,2,2,2,2,1,0,,,7,315,45.00
WAS,2019,2019-11-17,1:00,1:00,,NYJ,11,10,Sun,L 17-34,,17,34,-17,51,-1.0,not covered,37.5,over,19,35,54.3,171,2,1,6,43,79.9,20,54,2.70,0,225,61,3.6885,66,6.0606,1,27:41,3:16,11,66,6,55,17,121,13,4,8,1,16,6,37.5%,1,0,0.0%,2,,,2,1,2,1,,6,317,52.83
BUF,2019,2019-11-10,1:00,1:00,@,CLE,10,9,Sun,L 16-19,,16,19,-3,35,3.0,push,42.0,under,22,41,53.7,260,0,0,1,6,73.8,20,84,4.20,2,344,62,5.5484,66,5.5758,,28:14,3:14,7,40,4,70,11,110,20,6,12,2,13,5,38.5%,2,0,0.0%,2,2,2,2,,0,,1,4,199,49.75
CAR,2019,2019-09-29,1:00,12:00,@,HOU,4,4,Sun,W 16-10,,16,10,6,26,5.5,covered,47.5,under,24,34,70.6,203,0,0,3,29,89.3,28,94,3.36,1,297,65,4.5692,62,4.2581,3,30:38,3:06,6,35,7,81,13,116,19,3,15,1,14,7,50.0%,0,0,,1,1,1,3,3,0,,,4,158,39.50
CAR,2019,2019-11-10,4:25,3:25,@,GNB,10,9,Sun,L 16-24,,16,24,-8,40,5.0,not covered,49.0,under,28,43,65.1,281,1,1,3,26,84.2,23,120,5.22,1,401,69,5.8116,58,6.6897,2,28:38,3:17,5,46,10,64,15,110,26,6,19,1,10,4,40.0%,1,1,100.0%,2,1,1,1,1,1,,,3,122,40.67
CHI,2019,2019-09-15,4:25,2:25,@,DEN,2,2,Sun,W 16-14,,16,14,2,30,-3.0,not covered,41.0,under,16,27,59.3,120,0,0,0,0,70.0,29,153,5.28,1,273,56,4.8750,76,4.8947,,27:01,3:06,7,65,10,81,17,146,18,7,7,4,11,3,27.3%,1,1,100.0%,1,1,1,3,3,0,,,5,287,57.40
CHI,2019,2019-09-29,4:25,3:25,,MIN,4,4,Sun,W 16-6,,16,6,10,22,1.0,covered,38.0,under,24,33,72.7,197,1,0,1,7,98.5,33,72,2.18,0,269,67,4.0149,58,3.8276,,35:27,2:59,7,50,7,55,14,105,17,4,11,2,16,5,31.3%,3,2,66.7%,1,1,1,3,3,0,,,5,241,48.20
CHI,2019,2019-10-27,1:00,12:00,,LAC,8,7,Sun,L 16-17,,16,17,-1,33,-3.5,not covered,41.0,under,23,35,65.7,226,0,1,4,27,75.1,38,162,4.26,1,388,77,5.0390,42,5.5000,2,38:00,2:56,5,42,8,53,13,95,26,12,9,5,14,5,35.7%,1,1,100.0%,1,1,1,5,3,0,,,3,123,41.00
DEN,2019,2019-09-09,10:20,7:20,@,OAK,1,1,Mon,L 16-24,,16,24,-8,40,-3.0,not covered,42.5,under,21,31,67.7,249,1,0,3,19,105.3,23,95,4.13,0,344,57,6.0351,54,6.6111,,27:15,2:49,6,44,9,62,15,106,18,4,11,3,13,6,46.2%,0,0,,1,1,1,4,3,0,,,3,145,48.33
DEN,2019,2019-09-22,1:00,12:00,@,GNB,3,3,Sun,L 16-27,,16,27,-11,43,7.0,not covered,42.0,over,20,29,69.0,161,0,1,6,52,75.8,38,149,3.92,2,310,73,4.2466,52,6.0000,3,35:34,2:58,3,27,7,53,10,80,20,8,12,0,15,8,53.3%,2,1,50.0%,2,2,1,1,1,0,,,3,148,49.33
DEN,2019,2019-10-13,4:25,2:25,,TEN,6,6,Sun,W 16-0,,16,0,16,16,-1.0,covered,41.0,under,18,28,64.3,167,0,1,1,10,67.1,30,103,3.43,1,270,59,4.5763,62,3.2903,1,29:46,2:55,8,51,6,40,14,91,11,4,7,0,14,2,14.3%,0,0,,1,1,1,3,3,0,,,8,401,50.13
DEN,2019,2019-12-29,4:25,2:25,,OAK,17,16,Sun,W 16-15,,16,15,1,31,-5.5,not covered,41.5,under,17,28,60.7,168,1,0,2,9,90.9,27,70,2.59,0,238,57,4.1754,70,6.8143,1,27:00,3:22,9,61,10,107,19,168,16,2,10,4,12,3,25.0%,0,0,,1,1,1,4,3,0,,,5,254,50.80
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET,2019,2019-11-24,1:00,1:00,@,WAS,12,11,Sun,L 16-19,,16,19,-3,35,-4.0,not covered,39.0,under,20,33,60.6,189,1,3,6,18,50.9,32,175,5.47,0,364,71,5.1268,57,4.0351,4,33:30,3:15,6,65,8,63,14,128,21,8,11,2,15,6,40.0%,0,0,,1,1,1,4,3,0,,,4,162,40.50
MIA,2019,2019-10-13,1:00,1:00,,WAS,6,5,Sun,L 16-17,,16,17,-1,33,6.0,covered,42.0,under,27,43,62.8,187,1,2,5,30,63.8,21,84,4.00,1,271,69,3.9275,58,5.3621,2,32:39,3:09,5,45,6,56,11,101,21,7,10,4,14,3,21.4%,2,2,100.0%,2,1,1,1,1,1,,,7,310,44.29
MIA,2019,2019-11-10,4:05,4:05,@,IND,10,9,Sun,W 16-12,,16,12,4,28,11.0,covered,44.5,under,21,33,63.6,159,0,1,3,10,63.8,26,70,2.69,1,229,62,3.6935,69,4.3478,2,31:28,3:02,4,30,3,25,7,55,13,1,11,1,16,6,37.5%,2,1,50.0%,1,1,1,3,3,0,,,5,227,45.40
MIN,2019,2019-09-15,1:00,12:00,@,GNB,2,2,Sun,L 16-21,,16,21,-5,37,3.0,not covered,43.0,under,14,32,43.8,223,1,2,1,7,52.9,27,198,7.33,1,421,60,7.0167,69,4.8551,4,25:54,3:18,8,100,6,35,14,135,15,8,6,1,13,4,30.8%,0,0,,2,2,1,2,1,0,,,6,264,44.00
NWE,2019,2019-09-29,1:00,1:00,@,BUF,4,4,Sun,W 16-10,,16,10,6,26,-7.0,not covered,41.5,under,18,39,46.2,150,0,1,0,0,45.9,23,74,3.22,1,224,62,3.6129,71,5.2817,1,27:20,3:19,8,58,8,76,16,134,11,5,5,1,18,5,27.8%,0,0,,2,2,1,1,1,0,,,9,435,48.33
NWE,2019,2019-12-08,4:25,4:25,,KAN,14,13,Sun,L 16-23,,16,23,-7,39,-3.0,not covered,49.5,under,20,37,54.1,184,1,1,3,20,67.8,22,94,4.27,1,278,62,4.4839,70,4.9429,1,25:39,3:15,5,25,10,136,15,161,17,6,8,3,12,2,16.7%,3,1,33.3%,2,1,1,2,1,1,,,4,165,41.25
NYJ,2019,2019-09-08,1:00,1:00,,BUF,1,1,Sun,L 16-17,,16,17,-1,33,-2.5,not covered,41.0,under,28,41,68.3,155,1,0,4,20,84.9,21,68,3.24,0,223,66,3.3788,63,5.8730,1,32:01,3:09,8,67,7,55,15,122,17,3,12,2,17,7,41.2%,2,1,50.0%,2,1,,1,,1,1,1,7,304,43.43
NYJ,2019,2019-12-22,1:00,1:00,,PIT,16,15,Sun,W 16-10,,16,10,6,26,3.0,covered,36.5,under,16,26,61.5,174,1,0,2,9,95.5,32,85,2.66,0,259,60,4.3167,66,3.9394,1,28:28,2:53,3,30,4,34,7,64,14,5,7,2,15,4,26.7%,1,1,100.0%,1,1,1,3,3,0,,,6,275,45.83
PIT,2019,2019-11-24,1:00,1:00,@,CIN,12,11,Sun,W 16-10,,16,10,6,26,-5.5,covered,37.5,under,13,27,48.1,179,1,1,3,24,70.4,38,159,4.18,0,338,68,4.9706,51,4.7843,1,34:40,3:08,10,77,7,79,17,156,16,7,6,3,16,5,31.3%,0,0,,1,1,1,3,3,0,,,7,317,45.29
OAK,2019,2019-12-15,4:05,1:05,,JAX,15,14,Sun,L 16-20,,16,20,-4,36,-7.0,not covered,47.0,under,22,36,61.1,236,1,0,4,31,93.2,32,128,4.00,0,364,72,5.0556,53,4.9434,,34:12,3:03,6,51,8,87,14,138,27,8,15,4,11,4,36.4%,0,0,,1,1,1,4,3,0,,,4,167,41.75
SEA,2019,2019-10-20,4:25,1:25,,BAL,7,7,Sun,L 16-30,,16,30,-14,46,-3.0,not covered,49.0,under,20,41,48.8,241,1,1,1,0,65.2,26,106,4.08,0,347,68,5.1029,56,6.0714,2,30:06,3:05,2,18,8,75,10,93,20,8,10,2,17,10,58.8%,0,0,,1,1,1,4,3,0,,,3,154,51.33
WAS,2019,2019-12-29,4:25,3:25,@,DAL,17,16,Sun,L 16-47,,16,47,-31,63,12.5,not covered,47.5,over,18,37,48.6,183,1,1,2,23,63.6,20,88,4.40,0,271,59,4.5932,72,7.1806,2,25:45,3:14,2,10,10,81,12,91,13,4,8,1,12,1,8.3%,3,0,0.0%,1,1,1,3,3,0,,,4,227,56.75
CLE,2019,2019-12-22,1:00,1:00,,BAL,16,15,Sun,L 15-31,,15,31,-16,46,9.5,not covered,48.5,under,20,33,60.6,184,2,1,1,8,84.4,19,57,3.00,0,241,53,4.5472,71,6.7746,1,25:41,3:05,7,62,7,50,14,112,17,2,10,5,12,3,25.0%,0,0,,2,1,,1,1,1,,,5,220,44.00
IND,2019,2019-10-27,1:00,1:00,,DEN,8,7,Sun,W 15-13,,15,13,2,28,-6.0,not covered,41.0,under,15,25,60.0,191,0,0,4,11,85.7,31,127,4.10,1,318,60,5.3000,63,4.4286,1,29:16,3:14,10,103,10,88,20,191,19,7,9,3,12,4,33.3%,0,0,,1,1,,4,3,0,,,5,232,46.40
DAL,2019,2019-11-28,4:30,3:30,,BUF,13,12,Thu,L 15-26,,15,26,-11,41,-6.5,not covered,46.5,under,32,49,65.3,323,2,1,4,32,91.8,19,103,5.42,0,426,72,5.9167,63,5.6508,2,26:42,3:11,5,66,7,53,12,119,32,5,22,5,13,7,53.8%,3,1,33.3%,2,1,1,2,,1,1,,2,81,40.50
NYJ,2019,2019-10-27,1:00,1:00,@,JAX,8,7,Sun,L 15-29,,15,29,-14,44,7.0,not covered,39.5,over,21,30,70.0,167,2,3,8,51,73.3,14,46,3.29,0,213,52,4.0962,70,5.5571,3,26:39,3:15,10,83,9,70,19,153,15,2,11,2,9,2,22.2%,2,1,50.0%,2,1,1,,,1,1,,5,246,49.20
OAK,2019,2019-12-29,4:25,2:25,@,DEN,17,16,Sun,L 15-16,,15,16,-1,31,5.5,covered,41.5,under,29,46,63.0,380,1,0,2,11,97.3,22,97,4.41,0,477,70,6.8143,57,4.1754,1,33:00,3:22,10,107,9,61,19,168,18,3,13,2,16,5,31.3%,3,1,33.3%,1,,,4,3,1,,,3,124,41.33
WAS,2019,2019-09-23,8:15,8:15,,CHI,3,3,Mon,L 15-31,,15,31,-16,46,5.0,not covered,41.0,over,30,43,69.8,287,2,3,4,45,78.8,21,69,3.29,0,356,68,5.2353,58,5.1379,5,28:24,3:05,9,61,9,59,18,120,25,2,20,3,9,3,33.3%,3,2,66.7%,2,,,2,1,2,,,1,48,48.00
WAS,2019,2019-12-08,1:00,12:00,@,GNB,14,13,Sun,L 15-20,,15,20,-5,35,13.0,covered,42.5,under,16,27,59.3,141,1,1,4,29,74.6,28,121,4.32,1,262,59,4.4407,60,5.6833,1,29:36,2:59,3,25,5,34,8,59,18,5,11,2,11,4,36.4%,0,0,,2,1,,1,1,1,,,6,264,44.00
BUF,2019,2019-10-06,1:00,12:00,@,TEN,5,5,Sun,W 14-7,,14,7,7,21,3.5,covered,39.5,under,23,32,71.9,204,2,1,4,15,98.3,27,109,4.04,0,313,63,4.9683,54,4.6667,1,31:12,2:54,11,78,8,60,19,138,18,5,12,1,13,4,30.8%,2,1,50.0%,2,2,2,,,0,,,6,300,50.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2019,2019-09-12,8:20,8:20,,TAM,2,2,Thu,L 14-20,,14,20,-6,34,-6.5,not covered,48.0,under,25,51,49.0,313,0,0,3,20,70.1,19,39,2.05,0,352,73,4.8219,59,4.8983,1,26:07,3:51,5,50,12,66,17,116,20,2,16,2,14,3,21.4%,3,0,0.0%,0,,,4,4,0,,1,5,253,50.60
CHI,2019,2019-11-03,1:00,1:00,@,PHI,9,8,Sun,L 14-22,,14,22,-8,36,5.0,not covered,41.0,under,10,21,47.6,102,0,0,3,23,66.6,18,62,3.44,2,164,42,3.9048,78,4.7821,1,19:42,3:02,9,70,8,75,17,145,10,6,3,1,10,2,20.0%,0,0,,2,2,2,,,0,,,8,372,46.50
DEN,2019,2019-09-15,4:25,2:25,,CHI,2,2,Sun,L 14-16,,14,16,-2,30,3.0,covered,41.0,under,35,50,70.0,282,1,1,2,10,83.1,24,90,3.75,0,372,76,4.8947,56,4.8750,1,32:59,3:06,10,81,7,65,17,146,27,5,19,3,14,3,21.4%,3,3,100.0%,1,,,2,2,1,1,,5,200,40.00
HOU,2019,2019-12-29,4:25,3:25,,TEN,17,16,Sun,L 14-35,,14,35,-21,49,10.0,not covered,43.0,over,21,36,58.3,192,0,1,4,33,65.2,25,109,4.36,2,301,65,4.6308,60,7.7833,1,31:39,2:53,5,35,5,37,10,72,20,9,11,0,12,3,25.0%,4,2,50.0%,2,2,2,,,0,,,5,248,49.60
MIA,2019,2019-10-28,8:15,8:15,@,PIT,8,7,Mon,L 14-27,,14,27,-13,41,14.0,covered,44.0,under,21,34,61.8,170,2,2,4,20,71.9,19,60,3.16,0,230,57,4.0351,67,5.8806,4,24:42,3:15,5,45,9,70,14,115,16,4,11,1,8,3,37.5%,2,0,0.0%,2,2,2,,,0,,,2,93,46.50
NYG,2019,2019-09-15,1:00,1:00,,BUF,2,2,Sun,L 14-28,,14,28,-14,42,1.0,not covered,44.5,under,26,45,57.8,241,1,2,1,9,62.3,20,129,6.45,1,370,66,5.6061,67,5.7910,2,27:22,3:11,7,40,9,65,16,105,21,7,14,0,12,3,25.0%,2,1,50.0%,2,2,2,1,,0,,,5,242,48.40
NYG,2019,2019-10-10,8:20,8:20,@,NWE,6,6,Thu,L 14-35,,14,35,-21,49,16.5,not covered,43.0,over,15,31,48.4,161,1,3,1,0,35.2,16,52,3.25,0,213,48,4.4375,78,5.4744,4,20:24,3:02,5,40,3,20,8,60,10,3,6,1,10,2,20.0%,1,0,0.0%,2,2,2,,,0,,,6,196,32.67
NYG,2019,2019-11-24,1:00,12:00,@,CHI,12,11,Sun,L 14-19,,14,19,-5,33,6.0,covered,41.0,under,21,36,58.3,134,2,0,1,16,86.6,21,109,5.19,0,243,58,4.1897,69,4.8551,1,26:49,3:02,6,35,6,40,12,75,14,4,9,1,12,1,8.3%,4,2,50.0%,2,2,2,2,,0,,,5,257,51.40
NYJ,2019,2019-09-22,1:00,1:00,@,NWE,3,3,Sun,L 14-30,,14,30,-16,44,20.5,covered,43.0,over,12,22,54.5,69,0,1,5,29,47.2,20,36,1.80,0,105,47,2.2340,73,5.2192,1,24:46,2:58,5,67,8,70,13,137,6,0,4,2,12,0,0.0%,1,0,0.0%,2,2,2,,,0,,,10,464,46.40
OAK,2019,2019-09-22,1:00,3:00,@,MIN,3,3,Sun,L 14-34,,14,34,-20,48,8.5,not covered,43.0,over,27,34,79.4,214,2,1,4,28,103.7,20,88,4.40,0,302,58,5.2069,59,6.5254,1,28:28,2:49,7,84,6,59,13,143,17,3,14,0,11,3,27.3%,3,2,66.7%,2,2,2,1,,0,,,4,217,54.25
BUF,2019,2019-10-27,1:00,1:00,,PHI,8,7,Sun,L 13-31,,13,31,-18,44,-1.0,not covered,39.5,over,16,34,47.1,155,2,0,4,14,81.6,20,98,4.90,0,253,58,4.3621,68,5.4559,1,24:03,3:01,8,57,4,44,12,101,16,5,9,2,15,6,40.0%,2,0,0.0%,2,2,1,1,,0,,,6,257,42.83
CAR,2019,2019-10-27,4:05,1:05,@,SFO,8,7,Sun,L 13-51,,13,51,-38,64,4.5,not covered,41.0,over,19,37,51.4,100,0,3,7,58,28.9,19,130,6.84,1,230,63,3.6508,63,6.1587,3,26:59,3:04,9,70,4,31,13,101,12,4,8,0,13,2,15.4%,2,0,0.0%,1,,,1,1,1,1,1,7,313,44.71
CHI,2019,2019-12-15,1:00,12:00,@,GNB,15,14,Sun,L 13-21,,13,21,-8,34,4.0,not covered,40.0,under,29,53,54.7,319,1,2,3,15,64.5,27,96,3.56,0,415,83,5.0000,58,5.0345,3,34:22,3:17,4,35,4,30,8,65,20,4,15,1,20,9,45.0%,3,0,0.0%,1,1,1,2,2,0,,,4,155,38.75
CIN,2019,2019-11-10,1:00,1:00,,BAL,10,9,Sun,L 13-49,,13,49,-36,62,10.5,not covered,44.0,over,16,30,53.3,150,1,1,2,17,66.9,40,157,3.93,0,307,72,4.2639,46,8.2391,3,36:11,2:50,1,5,5,35,6,40,21,11,9,1,15,7,46.7%,4,1,25.0%,1,1,1,2,2,0,,,1,53,53.00
CIN,2019,2019-12-15,1:00,1:00,,NWE,15,14,Sun,L 13-34,,13,34,-21,47,10.5,not covered,42.0,over,17,31,54.8,151,1,4,0,0,39.2,32,164,5.13,0,315,63,5.0000,63,4.6190,5,32:51,3:05,5,25,4,30,9,55,19,7,9,3,13,4,30.8%,2,1,50.0%,1,1,1,2,2,0,,,3,125,41.67
CLE,2019,2019-09-08,1:00,1:00,,TEN,1,1,Sun,L 13-43,,13,43,-30,56,-5.5,not covered,44.0,over,25,38,65.8,244,1,3,5,41,64.0,20,102,5.10,1,346,63,5.4921,56,6.0536,3,30:42,3:12,18,182,6,54,24,236,19,4,13,2,10,1,10.0%,2,0,0.0%,2,2,1,,,0,,,5,233,46.60
CLE,2019,2019-09-22,8:20,8:20,,LAR,3,3,Sun,L 13-20,,13,20,-7,33,4.0,not covered,48.0,under,18,36,50.0,175,1,1,3,20,64.0,24,95,3.96,0,270,63,4.2857,64,5.3750,1,31:37,3:04,8,60,7,49,15,109,18,4,11,3,16,6,37.5%,2,0,0.0%,1,1,1,2,2,0,,,6,240,40.00
CLE,2019,2019-10-27,4:25,4:25,@,NWE,8,7,Sun,L 13-27,,13,27,-14,40,9.5,not covered,43.0,under,20,31,64.5,151,1,1,5,43,79.2,22,159,7.23,0,310,58,5.3448,66,4.8182,3,27:45,3:11,13,85,4,32,17,117,15,5,9,1,12,3,25.0%,1,0,0.0%,1,1,1,2,2,0,,,4,178,44.50
CLE,2019,2019-12-01,1:00,1:00,@,PIT,13,12,Sun,L 13-20,,13,20,-7,33,-1.0,not covered,40.0,under,18,34,52.9,173,1,1,5,23,67.8,24,106,4.42,0,279,63,4.4286,54,5.9815,2,32:06,3:10,5,34,10,65,15,99,19,9,9,1,12,4,33.3%,2,1,50.0%,1,1,1,2,2,0,,,4,181,45.25
DEN,2019,2019-10-27,1:00,1:00,@,IND,8,8,Sun,L 13-15,,13,15,-2,28,6.0,covered,41.0,under,20,32,62.5,166,0,0,3,8,76.8,28,113,4.04,1,279,63,4.4286,60,5.3000,,30:44,3:14,10,88,10,103,20,191,21,7,8,6,12,2,16.7%,0,0,,1,1,1,2,2,0,,,7,276,39.43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET,2019,2019-09-15,1:00,1:00,,LAC,2,2,Sun,W 13-10,,13,10,3,23,1.0,covered,47.0,under,22,30,73.3,245,2,2,0,0,91.7,28,94,3.36,0,339,58,5.8448,62,6.8387,2,28:41,2:55,8,71,9,70,17,141,19,6,12,1,10,4,40.0%,1,1,100.0%,2,2,1,1,,0,,,4,176,44.00
DET,2019,2019-11-10,1:00,12:00,@,CHI,10,9,Sun,L 13-20,,13,20,-7,33,6.0,not covered,38.0,under,27,46,58.7,259,1,1,2,10,73.6,27,98,3.63,0,357,75,4.7600,52,4.3462,1,31:54,3:07,8,76,7,57,15,133,21,6,11,4,18,7,38.9%,2,0,0.0%,1,1,1,2,2,0,,,6,243,40.50
HOU,2019,2019-09-15,1:00,12:00,,JAX,2,2,Sun,W 13-12,,13,12,1,25,-7.5,not covered,43.0,under,16,29,55.2,137,0,0,4,22,70.9,30,126,4.20,1,263,63,4.1746,58,4.8448,,29:59,3:04,7,47,9,70,16,117,17,7,9,1,15,6,40.0%,1,1,100.0%,1,1,1,2,2,0,,,7,307,43.86
JAX,2019,2019-11-17,1:00,1:00,@,IND,11,10,Sun,L 13-33,,13,33,-20,46,2.5,not covered,41.5,over,33,47,70.2,279,2,1,2,17,92.2,9,29,3.22,0,308,58,5.3103,63,6.1746,1,26:08,3:00,8,81,3,20,11,101,15,2,13,0,14,6,42.9%,1,0,0.0%,2,1,1,1,,1,,,6,280,46.67
KAN,2019,2019-10-06,8:20,7:20,,IND,5,5,Sun,L 13-19,,13,19,-6,32,-10.5,not covered,55.5,under,22,39,56.4,288,1,0,4,33,91.9,14,36,2.57,0,324,57,5.6842,74,4.4730,1,22:45,3:15,11,125,7,50,18,175,18,3,12,3,12,4,33.3%,2,1,50.0%,1,1,1,2,2,0,,,4,155,38.75
NOR,2019,2019-10-13,1:00,1:00,@,JAX,6,6,Sun,W 13-6,,13,6,7,19,2.5,covered,42.5,under,24,36,66.7,222,1,0,3,18,94.7,26,104,4.00,0,326,65,5.0154,55,4.1091,,33:09,2:52,3,35,2,15,5,50,18,6,12,0,13,5,38.5%,0,0,,1,1,1,2,2,0,,,6,251,41.83
NWE,2019,2019-11-24,4:25,4:25,,DAL,12,11,Sun,W 13-9,,13,9,4,22,-5.5,not covered,44.0,under,17,37,45.9,181,1,0,2,9,70.8,27,101,3.74,0,282,66,4.2727,59,5.4407,,29:38,3:06,6,56,7,50,13,106,17,6,10,1,14,3,21.4%,1,0,0.0%,1,1,1,4,2,0,,,6,263,43.83
NWE,2019,2020-01-04,8:15,8:15,,TEN,18,18,Sat,L 13-20,,13,20,-7,33,-4.5,not covered,45.0,under,20,37,54.1,209,0,1,0,0,59.4,22,98,4.45,1,307,59,5.2034,57,4.7719,2,28:51,2:57,3,28,5,25,8,53,18,6,11,1,13,5,38.5%,1,0,0.0%,1,1,1,2,2,0,,,5,230,46.00
NYG,2019,2019-12-01,1:00,1:00,,GNB,13,12,Sun,L 13-31,,13,31,-18,44,6.5,not covered,43.5,over,20,37,54.1,240,1,3,0,0,49.4,27,95,3.52,0,335,64,5.2344,59,5.4576,3,31:17,2:56,4,31,7,54,11,85,20,7,12,1,14,5,35.7%,4,3,75.0%,1,1,1,2,2,0,,,1,47,47.00
NYJ,2019,2019-12-29,1:00,1:00,@,BUF,17,16,Sun,W 13-6,,13,6,7,19,-1.5,covered,37.0,under,23,36,63.9,185,1,1,2,14,76.0,27,86,3.19,0,271,65,4.1692,61,5.0656,1,31:21,3:01,2,13,5,40,7,53,18,7,10,1,14,5,35.7%,0,0,,1,1,1,4,2,0,,,5,214,42.80
