Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
NYG,2018,2018-09-09,1:00,1:00,,JAX,1,1,Sun,L 15-20,,15,20,-5,35,2.5,not covered,43.0,under,23,37,62.2,210,0,1,2,14,67.8,23,114,4.96,1,324,62,5.2258,62,4.9194,2,30:29,3:04,6,43,11,119,17,162,15,3,8,4,13,4,30.8%,2,0,0.0%,1,,,3,3,1,,,5,247,49.40
SFO,2018,2018-10-28,4:25,2:25,@,ARI,8,8,Sun,L 15-18,,15,18,-3,33,-2.5,not covered,40.0,under,14,28,50.0,160,1,0,4,30,83.9,31,107,3.45,0,267,63,4.2381,64,5.0156,,32:19,3:11,5,59,9,62,14,121,16,5,9,2,14,5,35.7%,0,0,,1,1,1,2,2,0,,1,7,285,40.71
BUF,2018,2018-12-16,1:00,1:00,,DET,15,14,Sun,W 14-13,,14,13,1,27,-2.5,not covered,40.0,under,13,26,50.0,195,1,0,1,9,89.3,37,117,3.16,1,312,64,4.8750,55,5.6909,,31:06,2:58,3,20,4,81,7,101,20,9,9,2,12,3,25.0%,2,1,50.0%,2,2,2,,,0,,,6,245,40.83
CHI,2018,2018-12-23,4:05,1:05,@,SFO,16,15,Sun,W 14-9,,14,9,5,23,-4.0,covered,44.0,under,25,29,86.2,235,1,0,3,11,113.5,28,90,3.21,1,325,60,5.4167,54,5.1667,2,35:30,3:08,4,30,6,45,10,75,20,6,12,2,11,5,45.5%,1,1,100.0%,2,2,2,1,,0,,,3,119,39.67
CIN,2018,2018-11-11,1:00,1:00,,NOR,10,9,Sun,L 14-51,,14,51,-37,65,6.0,not covered,53.5,over,14,23,60.9,174,1,2,4,24,66.9,16,110,6.88,1,284,43,6.6047,74,6.8784,2,20:14,2:44,4,26,1,5,5,31,13,4,9,0,6,0,0.0%,2,1,50.0%,2,2,2,,,0,,,4,157,39.25
CLE,2018,2018-10-14,1:00,1:00,,LAC,6,6,Sun,L 14-38,,14,38,-24,52,-1.0,not covered,47.0,over,22,46,47.8,214,1,2,5,24,52.6,21,103,4.90,0,317,72,4.4028,58,7.7414,2,28:23,3:07,6,53,10,72,16,125,18,4,13,1,16,6,37.5%,3,1,33.3%,1,,,2,2,1,1,,6,242,40.33
ARI,2018,2018-09-23,4:25,2:25,,CHI,3,3,Sun,L 14-16,,14,16,-2,30,5.5,covered,39.0,under,17,26,65.4,168,2,3,4,25,73.6,18,53,2.94,0,221,48,4.6042,69,4.5797,4,23:39,3:07,6,43,7,45,13,88,13,3,8,2,10,3,30.0%,1,0,0.0%,2,2,2,,,0,,,4,203,50.75
ARI,2018,2018-11-11,1:00,12:00,@,KAN,10,9,Sun,L 14-26,,14,26,-12,40,16.5,covered,49.5,under,22,39,56.4,166,1,2,5,42,58.5,25,94,3.76,1,260,69,3.7681,56,5.8929,2,31:47,2:54,3,30,8,63,11,93,21,7,13,1,14,7,50.0%,2,1,50.0%,2,2,2,,,0,,,5,247,49.40
ARI,2018,2018-12-16,1:00,1:00,@,ATL,15,14,Sun,L 14-40,,14,40,-26,54,10.0,not covered,43.5,over,23,36,63.9,193,1,2,7,50,69.6,22,60,2.73,1,253,65,3.8923,65,6.6923,3,29:20,3:07,8,75,6,50,14,125,18,6,10,2,13,3,23.1%,2,2,100.0%,2,2,2,,,0,,,7,336,48.00
DAL,2018,2018-11-05,8:15,7:15,,TEN,9,8,Mon,L 14-28,,14,28,-14,42,-4.5,not covered,40.5,over,21,32,65.6,225,2,1,5,18,96.2,19,72,3.79,0,297,56,5.3036,69,4.9275,2,25:34,2:55,6,52,3,20,9,72,18,5,12,1,11,5,45.5%,1,0,0.0%,2,2,2,1,,0,,,3,134,44.67
DEN,2018,2018-09-23,1:00,1:00,@,BAL,3,3,Sun,L 14-27,,14,27,-13,41,5.5,not covered,46.0,under,22,34,64.7,173,0,1,3,19,67.3,24,120,5.00,2,293,61,4.8033,70,4.8857,1,29:46,3:10,13,120,7,52,20,172,18,8,8,2,14,6,42.9%,1,0,0.0%,2,2,2,,,0,,,7,287,41.00
DEN,2018,2018-12-09,4:05,1:05,@,SFO,14,13,Sun,L 14-20,,14,20,-6,34,-3.0,not covered,45.5,under,24,42,57.1,171,1,0,2,15,76.1,27,103,3.81,1,274,71,3.8592,66,5.8939,,29:19,3:19,11,62,11,87,22,149,22,8,9,5,15,2,13.3%,7,5,71.4%,2,2,2,,,0,,,6,287,47.83
DEN,2018,2018-12-24,8:15,5:15,@,OAK,16,15,Mon,L 14-27,,14,27,-13,41,-2.5,not covered,42.5,under,23,37,62.2,200,2,2,1,2,72.1,24,100,4.17,0,300,62,4.8387,57,4.7895,2,29:52,3:00,11,91,6,50,17,141,19,4,12,3,14,6,42.9%,2,1,50.0%,2,2,2,1,,0,,,6,306,51.00
DET,2018,2018-10-28,1:00,1:00,,SEA,8,7,Sun,L 14-28,,14,28,-14,42,-3.0,not covered,48.0,under,27,40,67.5,297,2,1,3,13,96.9,13,34,2.62,0,331,56,5.9107,61,6.7705,3,25:05,3:01,4,32,7,111,11,143,21,1,17,3,10,6,60.0%,0,0,,2,2,2,,,0,,,4,181,45.25
JAX,2018,2018-10-07,1:00,12:00,@,KAN,5,5,Sun,L 14-30,,14,30,-16,44,3.0,not covered,48.0,under,33,61,54.1,401,1,4,5,29,54.7,17,101,5.94,1,502,83,6.0482,69,6.1449,5,27:17,3:24,5,45,11,105,16,150,29,6,20,3,16,7,43.8%,5,3,60.0%,2,2,2,,,0,,,3,108,36.00
NOR,2018,2018-12-30,1:00,12:00,,CAR,17,16,Sun,L 14-33,,14,33,-19,47,-8.0,not covered,42.0,over,14,22,63.6,110,1,1,2,8,73.7,27,184,6.81,1,294,51,5.7647,68,5.5000,1,26:34,3:00,6,94,2,10,8,104,17,9,8,0,10,4,40.0%,1,0,0.0%,2,2,2,,,0,,,5,210,42.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,2018,2019-01-13,4:40,3:40,@,NOR,19,18,Sun,L 14-20,,14,20,-6,34,8.5,covered,52.0,under,18,31,58.1,201,1,2,0,0,61.4,16,49,3.06,1,250,47,5.3191,71,5.9155,2,22:10,3:06,4,30,11,84,15,114,15,2,11,2,7,2,28.6%,0,0,,2,2,2,,,0,,,5,241,48.20
PIT,2018,2018-09-30,8:20,8:20,,BAL,4,4,Sun,L 14-26,,14,26,-12,40,-3.0,not covered,51.0,under,27,47,57.4,265,1,1,1,9,72.5,11,19,1.73,0,284,59,4.8136,74,6.0946,2,24:57,3:08,5,40,7,50,12,90,14,1,12,1,12,2,16.7%,1,0,0.0%,1,,,2,2,1,1,,5,206,41.20
TAM,2018,2018-12-09,1:00,1:00,,NOR,14,13,Sun,L 14-28,,14,28,-14,42,10.0,not covered,54.0,under,18,38,47.4,174,2,1,4,39,71.5,23,105,4.57,0,279,65,4.2923,62,4.8065,1,28:07,3:12,10,84,6,51,16,135,20,5,12,3,14,6,42.9%,0,0,,2,2,2,2,,0,,,6,225,37.50
WAS,2018,2018-11-04,1:00,1:00,,ATL,9,8,Sun,L 14-38,,14,38,-24,52,-1.5,not covered,46.5,over,30,46,65.2,287,1,1,3,19,82.3,15,79,5.27,1,366,64,5.7188,64,7.6719,1,27:04,2:57,10,147,7,50,17,197,20,5,15,0,13,5,38.5%,2,2,100.0%,2,2,2,,,0,,,5,245,49.00
BUF,2018,2018-10-07,1:00,1:00,,TEN,5,5,Sun,W 13-12,,13,12,1,25,6.0,covered,38.5,under,10,20,50.0,79,0,1,1,3,40.0,43,144,3.35,1,223,64,3.4844,53,4.1698,1,33:49,2:46,4,30,5,40,9,70,18,10,6,2,13,4,30.8%,3,2,66.7%,1,1,1,2,2,0,,,4,175,43.75
BUF,2018,2018-10-14,1:00,12:00,@,HOU,6,6,Sun,L 13-20,,13,20,-7,33,10.5,covered,40.5,under,16,29,55.2,129,1,2,2,16,51.7,27,100,3.70,0,229,58,3.9483,57,3.7895,3,33:00,2:55,12,104,6,50,18,154,12,4,8,0,15,6,40.0%,0,0,,1,1,1,2,2,0,,,6,243,40.50
CIN,2018,2018-12-30,4:25,1:00,@,PIT,17,16,Sun,L 13-16,,13,16,-3,29,14.0,covered,45.0,under,12,24,50.0,71,0,0,4,24,60.2,18,125,6.94,0,196,46,4.2609,66,5.1970,,25:38,3:00,9,85,9,70,18,155,9,5,4,0,12,3,25.0%,1,0,0.0%,1,1,1,2,2,0,,,6,278,46.33
CLE,2018,2018-12-02,1:00,12:00,@,HOU,13,12,Sun,L 13-29,,13,29,-16,42,5.0,not covered,47.5,under,29,43,67.4,397,1,3,0,0,75.4,9,31,3.44,1,428,52,8.2308,74,5.1892,4,22:25,3:02,6,45,5,77,11,122,20,3,15,2,8,2,25.0%,2,0,0.0%,2,1,1,,,1,,,2,91,45.50
IND,2018,2019-01-12,4:35,3:35,@,KAN,19,18,Sat,L 13-31,,13,31,-18,44,4.0,not covered,54.0,under,19,36,52.8,179,1,0,3,24,78.8,14,87,6.21,0,266,53,5.0189,78,5.5513,1,20:11,3:08,10,70,6,54,16,124,15,4,10,1,9,0,0.0%,1,1,100.0%,2,2,1,1,,0,,,7,338,48.29
DAL,2018,2018-09-23,4:25,1:25,@,SEA,3,3,Sun,L 13-24,,13,24,-11,37,1.0,not covered,40.0,under,19,34,55.9,137,1,2,5,31,54.5,19,166,8.74,0,303,58,5.2241,67,4.4030,3,27:16,3:03,7,55,10,67,17,122,17,7,8,2,13,3,23.1%,2,1,50.0%,1,1,1,2,2,0,,,5,240,48.00
DAL,2018,2018-11-29,8:20,7:20,,NOR,13,12,Thu,W 13-10,,13,10,3,23,7.5,covered,51.5,under,24,28,85.7,209,1,0,7,40,115.6,31,99,3.19,0,308,66,4.6667,49,3.5918,2,36:53,2:58,8,80,5,48,13,128,21,7,11,3,14,7,50.0%,0,0,,1,1,1,2,2,0,,,3,153,51.00
DET,2018,2018-12-16,1:00,1:00,@,BUF,15,14,Sun,L 13-14,,13,14,-1,27,2.5,covered,40.0,under,22,29,75.9,208,1,0,0,0,106.7,26,105,4.04,1,313,55,5.6909,64,4.8750,,28:54,2:58,4,81,3,20,7,101,14,7,7,0,13,5,38.5%,0,0,,2,1,1,1,,1,,,7,317,45.29
JAX,2018,2018-12-16,1:00,1:00,,WAS,15,14,Sun,L 13-16,,13,16,-3,29,-7.5,not covered,36.5,under,9,17,52.9,20,0,1,6,37,35.7,26,172,6.62,0,192,49,3.9184,61,4.0164,2,26:54,2:52,8,55,6,48,14,103,11,9,2,0,13,5,38.5%,0,0,,1,1,1,2,2,0,,,5,262,52.40
MIA,2018,2018-11-04,1:00,1:00,,NYJ,9,9,Sun,W 13-6,,13,6,7,19,-3.0,covered,43.0,under,15,24,62.5,104,0,0,4,35,78.3,27,64,2.37,0,168,55,3.0545,64,4.4063,,28:26,2:58,5,55,5,45,10,100,7,1,6,0,16,3,18.8%,2,2,100.0%,1,1,1,2,2,0,,,9,402,44.67
NWE,2018,2019-02-03,6:30,6:30,N,LAR,21,19,Sun,W 13-3,,13,3,10,16,-2.0,covered,55.5,under,21,35,60.0,253,0,1,1,9,71.4,32,154,4.81,1,407,68,5.9853,60,4.3333,1,33:10,3:32,3,20,9,65,12,85,22,6,12,4,12,3,25.0%,1,0,0.0%,1,1,1,3,2,0,,,5,215,43.00
NYG,2018,2018-09-16,8:20,7:20,@,DAL,2,2,Sun,L 13-20,,13,20,-7,33,3.0,not covered,42.0,under,33,44,75.0,220,1,0,6,59,98.6,17,35,2.06,0,255,67,3.8060,50,5.9600,1,32:12,2:50,3,24,6,47,9,71,17,6,11,0,17,8,47.1%,2,2,100.0%,1,1,1,2,2,0,,,6,260,43.33
NYG,2018,2018-10-11,8:20,8:20,,PHI,6,6,Thu,L 13-34,,13,34,-21,47,1.5,not covered,45.0,over,24,43,55.8,254,0,1,4,27,66.1,17,147,8.65,1,401,64,6.2656,68,5.5735,1,27:30,3:13,5,61,4,25,9,86,17,5,11,1,14,4,28.6%,1,0,0.0%,1,1,1,3,2,0,,,5,253,50.60
NYG,2018,2018-10-28,1:00,1:00,,WAS,8,8,Sun,L 13-20,,13,20,-7,33,1.0,not covered,44.0,under,30,47,63.8,266,1,2,7,50,72.7,14,37,2.64,0,303,68,4.4559,65,5.5385,2,26:22,3:13,11,102,8,90,19,192,18,1,15,2,14,2,14.3%,4,3,75.0%,1,1,1,2,2,0,,,5,220,44.00
NYJ,2018,2018-11-25,1:00,1:00,,NWE,12,11,Sun,L 13-27,,13,27,-14,40,13.0,not covered,46.5,under,26,45,57.8,264,1,1,2,12,73.9,15,74,4.93,0,338,62,5.4516,67,7.4328,1,25:34,2:58,8,47,11,105,19,152,18,4,12,2,14,6,42.9%,1,0,0.0%,1,1,1,2,2,0,,,5,222,44.40
OAK,2018,2018-09-10,10:20,7:20,,LAR,1,1,Mon,L 13-33,,13,33,-20,46,6.5,not covered,47.5,under,29,40,72.5,300,0,3,1,3,62.8,23,95,4.13,1,395,64,6.1719,60,6.0833,3,31:31,3:10,11,155,8,70,19,225,20,7,11,2,11,5,45.5%,0,0,,1,1,1,2,2,0,,,4,178,44.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,2018,2018-12-03,8:15,8:15,@,PHI,13,12,Mon,L 13-28,,13,28,-15,41,5.5,not covered,45.0,under,17,25,68.0,131,0,1,3,19,67.1,14,104,7.43,1,235,42,5.5952,72,6.0556,1,20:41,2:57,10,69,5,38,15,107,10,4,4,2,10,2,20.0%,0,0,,1,1,1,2,2,0,,,6,290,48.33
ATL,2018,2018-09-06,8:20,8:20,@,PHI,1,1,Thu,L 12-18,,12,18,-6,30,1.0,not covered,44.5,under,21,43,48.8,225,0,1,4,26,57.4,18,74,4.11,1,299,65,4.6000,64,3.6250,1,27:50,3:19,15,135,11,101,26,236,16,4,9,3,15,4,26.7%,1,0,0.0%,1,1,,2,2,0,,,6,286,47.67
BUF,2018,2018-12-23,1:00,1:00,@,NWE,16,15,Sun,L 12-24,,12,24,-12,36,13.5,covered,45.0,under,20,41,48.8,217,1,2,0,0,52.6,18,72,4.00,0,289,59,4.8983,73,5.3425,3,24:22,3:01,3,29,5,49,8,78,14,3,10,1,12,2,16.7%,1,0,0.0%,1,,,3,2,1,,,6,230,38.33
CLE,2018,2018-10-07,1:00,1:00,,BAL,5,5,Sun,W 12-9,OT,12,9,3,21,3.0,covered,44.5,under,25,43,58.1,304,1,1,5,38,81.7,28,112,4.00,0,416,76,5.4737,84,4.8810,1,36:16,3:36,10,66,4,41,14,107,20,6,13,1,19,6,31.6%,1,0,0.0%,1,1,,3,2,0,,,9,452,50.22
MIA,2018,2018-11-11,4:25,12:00,@,GNB,10,10,Sun,L 12-31,,12,31,-19,43,11.0,not covered,48.5,under,23,37,62.2,163,0,1,6,50,66.6,23,131,5.70,0,294,66,4.4545,55,6.8545,2,32:08,2:54,3,10,6,45,9,55,19,6,11,2,14,4,28.6%,4,3,75.0%,0,,,4,4,0,,,2,77,38.50
NOR,2018,2018-12-17,8:15,8:15,@,CAR,15,14,Mon,W 12-9,,12,9,3,21,-6.0,not covered,50.5,under,23,35,65.7,191,0,1,2,12,69.1,32,155,4.84,1,346,69,5.0145,57,4.3333,2,35:09,3:02,9,80,4,48,13,128,21,11,8,2,13,4,30.8%,1,1,100.0%,1,,,2,2,0,,,4,168,42.00
NYJ,2018,2018-09-16,1:00,1:00,,MIA,2,2,Sun,L 12-20,,12,20,-8,32,-3.0,not covered,43.0,under,25,41,61.0,320,1,2,3,14,74.6,19,42,2.21,0,362,63,5.7460,58,4.4310,3,31:35,3:04,7,50,2,10,9,60,21,3,17,1,10,3,30.0%,0,0,,1,1,,2,2,0,,,5,263,52.60
NYJ,2018,2018-09-30,1:00,1:00,@,JAX,4,4,Sun,L 12-31,,12,31,-19,43,7.5,not covered,40.5,over,17,34,50.0,144,1,0,3,23,74.0,14,34,2.43,0,178,51,3.4902,74,6.7973,,22:25,3:12,6,43,9,89,15,132,10,2,6,2,13,3,23.1%,1,0,0.0%,1,,,2,2,1,,,7,345,49.29
TEN,2018,2018-10-07,1:00,1:00,@,BUF,5,5,Sun,L 12-13,,12,13,-1,25,-6.0,not covered,38.5,under,14,26,53.8,121,0,1,2,8,51.6,25,100,4.00,0,221,53,4.1698,64,3.4844,3,26:11,2:46,5,40,4,30,9,70,15,6,8,1,12,6,50.0%,0,0,,0,,,4,4,0,,,2,106,53.00
TAM,2018,2018-12-16,1:00,1:00,@,BAL,15,14,Sun,L 12-20,,12,20,-8,32,8.5,covered,45.0,under,13,25,52.0,156,0,1,1,1,54.9,21,85,4.05,1,241,47,5.1277,74,5.0000,1,22:50,2:50,6,58,8,70,14,128,12,6,4,2,10,3,30.0%,1,0,0.0%,1,,,2,2,1,,,4,163,40.75
CAR,2018,2018-12-23,1:00,1:00,,ATL,16,15,Sun,L 10-24,,10,24,-14,34,3.0,not covered,46.0,under,37,57,64.9,295,1,3,2,17,62.9,25,141,5.64,0,436,84,5.1905,48,8.8958,4,37:29,3:00,10,86,4,41,14,127,29,8,19,2,14,7,50.0%,2,0,0.0%,1,1,1,1,1,0,,,3,128,42.67
CIN,2018,2018-10-21,8:20,12:00,@,KAN,7,7,Sun,L 10-45,,10,45,-35,55,6.5,not covered,56.0,under,19,33,57.6,174,1,1,2,13,71.1,19,65,3.42,0,239,54,4.4259,70,7.8714,1,26:17,3:04,8,58,8,49,16,107,15,4,9,2,11,4,36.4%,1,0,0.0%,1,1,1,1,1,0,,,5,258,51.60
CIN,2018,2018-12-02,1:00,1:00,,DEN,13,12,Sun,L 10-24,,10,24,-14,34,4.0,not covered,45.0,under,25,37,67.6,202,1,1,4,34,82.7,23,111,4.83,0,313,64,4.8906,57,6.3333,3,31:20,3:13,12,100,7,60,19,160,20,6,12,2,13,5,38.5%,0,0,,1,1,1,1,1,0,,,7,303,43.29
ARI,2018,2018-10-18,8:20,6:20,,DEN,7,7,Thu,L 10-45,,10,45,-35,55,1.0,not covered,42.5,over,21,39,53.8,154,1,3,6,40,44.2,21,69,3.29,0,223,66,3.3788,55,5.6182,5,29:11,3:04,7,45,5,50,12,95,14,4,8,2,14,4,28.6%,1,0,0.0%,1,1,1,1,1,0,,,6,304,50.67
ARI,2018,2018-11-25,4:05,1:05,@,LAC,12,11,Sun,L 10-45,,10,45,-35,55,14.0,not covered,43.0,over,12,19,63.2,87,1,1,2,18,73.4,24,62,2.58,0,149,45,3.3111,66,6.2727,1,24:42,2:45,3,35,4,30,7,65,10,5,4,1,12,4,33.3%,1,0,0.0%,1,1,1,2,1,0,,,5,246,49.20
MIN,2018,2018-12-02,4:25,4:25,@,NWE,13,12,Sun,L 10-24,,10,24,-14,34,6.0,not covered,49.5,under,32,44,72.7,183,1,2,2,18,70.4,13,95,7.31,0,278,59,4.7119,71,6.6338,2,26:39,2:58,5,55,7,60,12,115,16,5,11,0,12,3,25.0%,2,1,50.0%,1,1,1,2,1,0,,,5,228,45.60
MIN,2018,2018-12-30,4:25,3:00,,CHI,17,16,Sun,L 10-24,,10,24,-14,34,-6.0,not covered,40.5,under,20,33,60.6,101,1,0,4,31,79.4,15,63,4.20,0,164,52,3.1538,63,5.2698,,22:52,2:58,3,30,11,102,14,132,12,3,6,3,11,1,9.1%,4,1,25.0%,1,1,1,1,1,0,,,5,257,51.40
NOR,2018,2018-11-29,8:20,7:20,@,DAL,13,12,Thu,L 10-13,,10,13,-3,23,-7.5,not covered,51.5,under,18,28,64.3,111,1,1,2,16,71.6,19,65,3.42,0,176,49,3.5918,66,4.6667,1,23:07,2:58,5,48,8,80,13,128,14,4,6,4,11,3,27.3%,1,0,0.0%,1,1,1,1,1,0,,,4,206,51.50
NWE,2018,2018-09-23,8:20,8:20,@,DET,3,3,Sun,L 10-26,,10,26,-16,36,-7.0,not covered,55.0,under,14,26,53.8,120,1,1,2,13,65.1,19,89,4.68,0,209,47,4.4468,70,5.9143,1,20:45,2:47,5,38,6,70,11,108,12,7,4,1,9,2,22.2%,1,0,0.0%,1,1,1,1,1,0,,,5,217,43.40
NWE,2018,2018-11-11,1:00,12:00,@,TEN,10,10,Sun,L 10-34,,10,34,-24,44,-6.5,not covered,47.0,under,23,43,53.5,244,0,0,3,23,72.5,19,40,2.11,1,284,65,4.3692,63,6.1111,,27:03,2:59,4,31,4,35,8,66,16,4,12,0,15,3,20.0%,3,2,66.7%,1,1,1,2,1,0,,,6,298,49.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWE,2018,2018-12-16,4:25,4:25,@,PIT,15,14,Sun,L 10-17,,10,17,-7,27,-2.5,not covered,56.0,under,25,36,69.4,272,1,1,1,7,89.9,19,96,5.05,0,368,56,6.5714,61,6.1639,1,29:11,2:56,14,106,4,40,18,146,18,7,9,2,10,3,30.0%,1,0,0.0%,1,1,1,1,1,0,,,5,216,43.20
NYJ,2018,2018-10-28,1:00,12:00,@,CHI,8,8,Sun,L 10-24,,10,24,-14,34,8.5,not covered,42.5,under,14,29,48.3,150,1,0,1,3,75.8,24,57,2.38,0,207,54,3.8333,65,6.0769,,27:16,3:00,8,45,2,25,10,70,12,3,8,1,14,3,21.4%,1,1,100.0%,1,1,1,1,1,0,,,8,337,42.13
NYJ,2018,2018-11-11,1:00,1:00,,BUF,10,10,Sun,L 10-41,,10,41,-31,51,-7.0,not covered,38.0,over,17,34,50.0,116,0,2,3,19,35.8,18,83,4.61,1,199,55,3.6182,73,6.1781,2,20:38,3:03,1,10,4,30,5,40,12,5,7,0,12,1,8.3%,3,2,66.7%,1,1,1,1,1,0,,,7,312,44.57
TEN,2018,2018-11-18,1:00,1:00,@,IND,11,10,Sun,L 10-38,,10,38,-28,48,1.0,not covered,50.0,under,21,29,72.4,176,1,2,5,27,74.4,27,91,3.37,0,267,61,4.3770,60,6.6167,2,28:44,2:51,8,112,7,60,15,172,16,4,10,2,14,6,42.9%,0,0,,1,1,1,1,1,0,,,6,296,49.33
OAK,2018,2018-10-07,4:05,1:05,@,LAC,5,5,Sun,L 10-26,,10,26,-16,36,5.0,not covered,52.0,under,24,33,72.7,248,1,1,3,20,94.0,13,41,3.15,0,289,49,5.8980,59,6.9831,2,25:20,2:49,7,55,9,82,16,137,14,3,10,1,11,4,36.4%,1,1,100.0%,1,1,1,2,1,0,,,4,197,49.25
LAC,2018,2018-12-22,8:20,5:20,,BAL,16,15,Sat,L 10-22,,10,22,-12,32,-4.0,not covered,42.5,under,23,37,62.2,147,0,2,4,34,51.7,16,51,3.19,1,198,57,3.4737,60,6.0167,3,28:35,2:56,8,69,4,40,12,109,14,2,10,2,13,4,30.8%,0,0,,1,1,1,1,1,0,,,7,291,41.57
SFO,2018,2018-10-21,4:25,1:25,,LAR,7,7,Sun,L 10-39,,10,39,-29,49,8.0,not covered,52.0,under,15,27,55.6,121,1,2,7,49,56.1,24,107,4.46,0,228,58,3.9310,61,5.5574,4,27:09,3:01,2,10,1,10,3,20,16,8,8,0,11,3,27.3%,1,0,0.0%,1,1,1,1,1,0,,,5,160,32.00
TAM,2018,2018-09-30,1:00,12:00,@,CHI,4,4,Sun,L 10-48,,10,48,-38,58,3.0,not covered,46.0,over,25,38,65.8,251,1,3,4,20,62.5,18,60,3.33,0,311,60,5.1833,58,8.3276,3,31:54,2:57,11,99,4,38,15,137,16,3,12,1,12,3,25.0%,2,2,100.0%,1,1,1,1,1,0,,,5,214,42.80
BUF,2018,2018-11-04,1:00,1:00,,CHI,9,9,Sun,L 9-41,,9,41,-32,50,10.5,not covered,38.0,over,31,49,63.3,166,0,3,4,22,45.3,28,98,3.50,1,264,81,3.2593,46,4.1304,4,34:03,3:10,10,163,14,129,24,292,22,6,9,7,18,6,33.3%,3,1,33.3%,1,,,1,1,1,,,5,188,37.60
CAR,2018,2018-12-17,8:15,8:15,,NOR,15,14,Mon,L 9-12,,9,12,-3,21,6.0,covered,50.5,under,17,30,56.7,149,1,1,4,32,71.7,23,98,4.26,0,247,57,4.3333,69,5.0145,2,24:51,3:02,4,48,9,80,13,128,13,5,7,1,15,7,46.7%,2,1,50.0%,1,1,1,,,0,,,6,239,39.83
ARI,2018,2018-12-23,4:05,2:05,,LAR,16,15,Sun,L 9-31,,9,31,-22,40,14.5,not covered,43.0,under,18,31,58.1,159,1,0,4,23,85.7,18,104,5.78,0,263,53,4.9623,67,6.8806,,22:56,2:57,7,54,6,66,13,120,15,6,6,3,11,2,18.2%,2,1,50.0%,1,1,,2,1,0,,,5,246,49.20
DEN,2018,2018-12-30,4:25,2:25,,LAC,17,16,Sun,L 9-23,,9,23,-14,32,7.0,not covered,43.5,under,31,48,64.6,288,1,1,1,4,79.5,25,82,3.28,0,370,74,5.0000,55,5.0182,4,31:48,3:03,11,99,6,51,17,150,19,7,11,1,14,4,28.6%,2,1,50.0%,1,,,1,1,1,,,6,252,42.00
DET,2018,2018-11-04,1:00,3:00,@,MIN,9,8,Sun,L 9-24,,9,24,-15,33,4.5,not covered,47.5,under,25,36,69.4,143,0,0,10,56,83.0,24,66,2.75,0,209,70,2.9857,46,6.1522,1,36:45,2:46,8,66,3,15,11,81,18,4,13,1,15,4,26.7%,3,3,100.0%,0,,,3,3,0,,,5,222,44.40
DET,2018,2018-12-23,1:00,1:00,,MIN,16,15,Sun,L 9-27,,9,27,-18,36,6.5,not covered,42.5,under,23,43,53.5,137,0,0,3,24,62.3,23,86,3.74,0,223,69,3.2319,58,5.8621,,31:28,3:09,7,55,11,78,18,133,17,3,10,4,16,4,25.0%,3,1,33.3%,0,,,3,3,0,,,6,249,41.50
JAX,2018,2018-12-06,8:20,7:20,@,TEN,14,13,Thu,L 9-30,,9,30,-21,39,5.5,not covered,37.5,over,25,43,58.1,195,1,0,4,45,81.5,20,60,3.00,0,255,67,3.8060,57,7.4737,1,30:40,2:58,7,67,3,30,10,97,17,5,11,1,12,2,16.7%,5,2,40.0%,1,1,1,,,0,,1,5,250,50.00
TEN,2018,2018-09-23,1:00,1:00,@,JAX,3,3,Sun,W 9-6,,9,6,3,15,10.0,covered,39.0,under,13,21,61.9,83,0,0,3,25,75.1,35,150,4.29,0,233,59,3.9492,56,4.1429,,32:47,2:56,4,30,8,75,12,105,15,7,6,2,15,5,33.3%,0,0,,0,,,4,3,0,,,6,280,46.67
BAL,2018,2018-10-07,1:00,1:00,@,CLE,5,5,Sun,L 9-12,OT,9,12,-3,21,-3.0,not covered,44.5,under,29,57,50.9,294,0,1,2,4,59.0,25,116,4.64,0,410,84,4.8810,76,5.4737,2,33:42,3:36,4,41,10,66,14,107,25,10,14,1,16,4,25.0%,1,1,100.0%,0,,,4,3,0,,,8,366,45.75
SFO,2018,2018-11-25,1:00,1:00,@,TAM,12,11,Sun,L 9-27,,9,27,-18,36,1.5,not covered,54.5,under,18,32,56.3,194,1,2,4,27,62.1,24,148,6.17,0,342,60,5.7000,70,5.8857,2,25:51,3:08,8,68,9,70,17,138,23,9,12,2,8,1,12.5%,0,0,,1,1,,1,1,0,,,6,260,43.33
