Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
DAL,2019,2019-11-24,4:25,4:25,@,NWE,12,11,Sun,L 9-13,,1,1,1,4,2,0,17,37,45.9,181,1,0,2,9,69.8,27,101,3.74,0,282,,17,6,10,1,14,3,21.4%,1,0,0.0%,8,31,39,-1,0,0,0,0,0,0,-7,-4,-4,-7,3,0,0,-4,0
DAL,2019,2019-12-29,4:25,3:25,,WAS,17,16,Sun,W 47-16,,1,1,1,3,3,0,18,37,48.6,183,1,1,2,23,61.0,20,88,4.40,0,271,2,13,4,8,1,12,1,8.3%,3,0,0.0%,135,111,246,1,0,0,0,0,0,0,6,10,21,6,4,11,10,10,21
DEN,2017,2017-10-01,4:25,2:25,,OAK,4,4,Sun,W 16-10,,1,1,1,1,1,0,21,35,60.0,230,1,1,3,19,77.1,15,24,1.60,0,254,1,11,1,10,0,12,2,16.7%,3,0,0.0%,119,-75,44,1,0,0,0,0,0,0,10,3,9,10,-7,6,-3,3,3
DEN,2017,2017-12-14,8:25,8:25,@,IND,15,14,Thu,W 25-13,,1,1,1,2,2,0,17,30,56.7,158,0,0,1,0,71.2,22,70,3.18,1,228,,15,4,9,2,13,6,46.2%,1,0,0.0%,141,93,234,-1,0,0,0,0,0,0,-7,-3,9,-7,4,12,3,-3,15
DEN,2018,2018-10-18,8:20,6:20,@,ARI,7,7,Thu,W 45-10,,1,1,1,1,1,0,21,39,53.8,154,1,3,6,40,39.9,21,69,3.29,0,223,5,14,4,8,2,14,4,28.6%,1,0,0.0%,62,24,86,4,0,0,2,0,0,2,18,32,32,18,14,0,3,32,3
DEN,2018,2018-12-02,1:00,1:00,@,CIN,13,12,Sun,W 24-10,,1,1,1,1,1,0,25,37,67.6,202,1,1,4,34,78.9,23,111,4.83,0,313,3,20,6,12,2,13,5,38.5%,0,0,,107,-59,48,2,0,0,0,0,0,0,0,4,11,0,4,7,3,4,10
DEN,2019,2019-09-15,4:25,2:25,,CHI,2,2,Sun,L 14-16,,1,1,1,3,3,0,16,27,59.3,120,0,0,0,0,70.0,29,153,5.28,1,273,,18,7,7,4,11,3,27.3%,1,1,100.0%,-63,162,99,-1,0,0,0,0,0,0,3,-3,-10,3,-6,-7,8,-3,1
DEN,2019,2019-10-06,4:05,1:05,@,LAC,5,5,Sun,W 20-13,,1,1,1,3,2,0,32,48,66.7,211,0,2,0,0,58.6,16,35,2.19,0,246,3,19,0,14,5,13,4,30.8%,1,0,0.0%,156,-52,104,1,0,0,0,0,0,0,14,17,10,14,3,-7,-3,17,-10
DEN,2019,2019-10-27,1:00,1:00,@,IND,8,8,Sun,L 13-15,,1,1,0,4,3,0,15,25,60.0,191,0,0,4,11,83.9,31,127,4.10,1,318,1,19,7,9,3,12,4,33.3%,0,0,,-14,-25,-39,1,0,0,0,0,0,0,0,3,1,0,3,-2,-3,3,-5
DEN,2019,2019-11-03,4:25,2:25,,CLE,9,9,Sun,W 24-19,,1,1,1,4,4,0,27,42,64.3,261,1,0,2,12,89.5,29,90,3.10,0,351,,21,5,13,3,15,6,40.0%,2,0,0.0%,37,-86,-49,-1,0,0,0,0,0,0,7,5,12,7,-2,7,-7,5,0
DEN,2019,2019-12-29,4:25,2:25,,OAK,17,16,Sun,W 16-15,,1,0,0,4,3,0,29,46,63.0,380,1,0,2,11,96.3,22,97,4.41,0,477,1,18,3,13,2,16,5,31.3%,3,1,33.3%,-27,-212,-239,0,0,0,0,0,0,0,0,7,10,0,7,3,-9,7,-6
DET,2017,2017-09-18,8:30,8:30,@,NYG,2,2,Mon,W 24-10,,1,1,1,1,1,0,22,32,68.8,208,1,1,5,31,83.9,18,62,3.44,0,270,1,14,2,12,0,12,4,33.3%,2,0,0.0%,76,-89,-13,0,0,1,0,0,0,1,7,10,7,7,3,-3,7,10,4
DET,2017,2017-10-01,1:00,3:00,@,MIN,4,4,Sun,W 14-7,,1,1,1,1,0,0,16,30,53.3,197,0,0,2,22,73.9,22,87,3.95,1,284,3,15,4,9,2,10,3,30.0%,1,0,0.0%,10,-43,-33,3,0,0,0,0,0,0,0,-4,7,0,-4,11,0,-4,11
DET,2017,2017-12-16,4:30,4:30,,CHI,15,14,Sat,W 20-10,,1,1,1,1,1,0,31,46,67.4,306,1,3,2,8,66.0,15,43,2.87,0,349,3,22,4,16,2,12,5,41.7%,1,0,0.0%,48,-104,-56,2,0,0,0,0,0,0,3,10,17,3,7,7,-7,10,0
DET,2017,2017-12-31,1:00,1:00,,GNB,17,16,Sun,W 35-11,,1,0,0,1,1,0,20,32,62.5,153,1,2,4,40,58.5,27,103,3.81,0,256,4,17,4,10,3,14,4,28.6%,2,1,50.0%,-52,152,100,4,0,0,0,0,0,0,0,17,24,0,17,7,0,17,7
DET,2018,2018-09-23,8:20,8:20,,NWE,3,3,Sun,W 26-10,,1,1,1,1,1,0,14,26,53.8,120,1,1,2,13,63.0,19,89,4.68,0,209,1,12,7,4,1,9,2,22.2%,1,0,0.0%,70,135,205,0,0,0,0,0,0,0,3,10,10,3,7,0,6,10,6
DET,2019,2019-09-15,1:00,1:00,,LAC,2,2,Sun,W 13-10,,1,1,1,3,1,0,21,36,58.3,287,0,1,1,6,72.3,25,137,5.48,1,424,2,21,6,13,2,13,6,46.2%,0,0,,-43,-42,-85,0,0,0,0,0,0,0,-1,-4,-4,-1,-3,0,7,-4,7
DET,2019,2019-11-24,1:00,1:00,@,WAS,12,11,Sun,L 16-19,,1,1,1,4,4,0,13,30,43.3,144,0,1,3,12,44.3,24,86,3.58,0,230,2,13,5,7,1,14,4,28.6%,0,0,,89,45,134,-2,0,0,0,0,0,0,-3,-7,0,-3,-4,7,-3,-7,4
GNB,2017,2017-11-12,1:00,12:00,@,CHI,10,9,Sun,W 23-16,,1,1,1,3,3,0,21,35,60.0,268,1,0,5,29,93.5,17,55,3.24,0,323,1,14,1,12,1,14,4,28.6%,1,0,0.0%,105,-86,19,1,0,0,0,0,0,0,0,4,7,0,4,3,0,4,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNB,2017,2017-12-23,8:30,7:30,,MIN,16,15,Sat,L 0-16,,1,1,1,3,3,0,14,25,56.0,124,1,0,3,15,82.7,33,112,3.39,0,236,,15,5,9,1,15,4,26.7%,0,0,,1,2,3,-2,0,0,0,0,0,0,-10,-10,-13,-10,0,-3,-3,-10,-6
GNB,2019,2019-10-14,8:15,7:15,,DET,6,6,Mon,W 23-22,,1,1,1,5,5,0,18,32,56.3,243,0,0,3,22,80.6,20,56,2.80,1,299,,13,3,10,0,13,3,23.1%,1,1,100.0%,114,34,148,-3,0,0,0,0,0,0,-10,-3,-6,-10,7,-3,7,-3,4
GNB,2019,2019-12-01,1:00,1:00,@,NYG,13,12,Sun,W 31-13,,1,1,1,2,2,0,20,37,54.1,240,1,3,0,0,49.4,27,95,3.52,0,335,3,20,7,12,1,14,5,35.7%,4,3,75.0%,-16,3,-13,3,0,0,0,0,0,0,7,7,4,7,0,-3,14,7,11
GNB,2019,2019-12-15,1:00,12:00,,CHI,15,14,Sun,W 21-13,,1,1,1,2,2,0,29,53,54.7,319,1,2,3,15,63.3,27,96,3.56,0,415,3,20,4,15,1,20,9,45.0%,3,0,0.0%,4,-127,-123,3,0,0,0,0,0,0,7,4,18,7,-3,14,-10,4,4
GNB,2019,2019-12-23,8:15,10:15,@,MIN,16,15,Mon,W 23-10,,1,1,1,1,1,0,16,32,50.0,82,1,1,5,40,53.6,16,57,3.56,0,139,1,7,1,6,0,15,4,26.7%,2,0,0.0%,127,117,244,-2,0,0,0,0,0,0,0,-1,7,0,-1,8,6,-1,14
HOU,2018,2018-10-07,8:20,7:20,,DAL,5,5,Sun,W 19-16,OT,1,1,1,3,3,0,18,29,62.1,194,1,2,2,14,64.4,29,98,3.38,0,292,2,14,6,8,0,14,4,28.6%,1,1,100.0%,-10,180,170,0,0,0,0,0,0,0,-6,4,0,-6,10,-4,0,4,-4
HOU,2018,2018-10-14,1:00,12:00,,BUF,6,6,Sun,W 20-13,,1,1,1,2,2,0,16,29,55.2,129,1,2,2,16,49.4,27,100,3.70,0,229,3,12,4,8,0,15,6,40.0%,0,0,,-26,13,-13,0,0,0,1,0,0,1,7,10,4,7,3,-6,3,10,-3
HOU,2018,2018-10-21,1:00,1:00,@,JAX,7,7,Sun,W 20-7,,1,1,1,0,0,0,27,42,64.3,189,1,1,4,28,72.4,22,70,3.18,0,259,3,15,4,11,0,19,9,47.4%,1,0,0.0%,71,-58,13,3,0,0,0,0,0,0,6,13,13,6,7,0,0,13,0
HOU,2019,2019-09-15,1:00,12:00,,JAX,2,2,Sun,W 13-12,,1,0,0,2,2,0,23,33,69.7,178,1,0,4,35,92.7,21,103,4.90,0,281,1,16,5,10,1,13,3,23.1%,2,2,100.0%,23,-41,-18,1,0,0,0,0,0,0,3,3,3,3,0,0,-2,3,-2
HOU,2019,2019-09-29,1:00,12:00,,CAR,4,4,Sun,L 10-16,,1,1,1,3,3,0,24,34,70.6,203,0,0,3,29,85.8,28,94,3.36,1,297,3,19,3,15,1,14,7,50.0%,0,0,,42,-75,-33,1,0,0,0,0,0,0,-3,-7,0,-3,-4,7,-6,-7,1
JAX,2017,2017-09-10,1:00,12:00,@,HOU,1,1,Sun,W 29-7,,1,1,1,0,0,0,19,36,52.8,110,1,1,10,54,56.5,23,93,4.04,0,203,4,23,4,11,8,12,5,41.7%,1,0,0.0%,62,15,77,4,0,0,0,1,0,1,3,19,19,3,16,0,3,19,3
JAX,2017,2017-09-24,9:30,2:30,,BAL,3,3,Sun,W 44-7,,1,1,1,0,0,0,14,27,51.9,52,1,2,2,12,39.3,25,134,5.36,0,186,3,12,6,4,2,11,3,27.3%,1,0,0.0%,32,192,224,3,0,0,0,0,0,0,10,23,37,10,13,14,0,23,14
JAX,2017,2017-11-05,1:00,1:00,,CIN,9,8,Sun,W 23-7,,1,1,1,0,0,0,10,18,55.6,119,0,0,2,17,75.9,17,29,1.71,1,148,,8,2,5,1,8,1,12.5%,0,0,,120,140,260,-1,0,1,0,0,0,1,3,6,9,3,3,3,7,6,10
JAX,2017,2017-11-19,1:00,1:00,@,CLE,11,10,Sun,W 19-7,,1,1,1,0,0,0,16,32,50.0,134,1,2,5,45,45.6,18,50,2.78,0,184,5,11,2,9,0,13,3,23.1%,1,0,0.0%,89,11,100,4,0,0,0,1,0,1,7,3,3,7,-4,0,9,3,9
JAX,2017,2017-12-03,1:00,1:00,,IND,13,12,Sun,W 30-10,,1,1,1,1,1,0,21,36,58.3,149,1,2,4,25,54.1,26,141,5.42,0,290,2,17,7,8,2,15,5,33.3%,4,4,100.0%,-45,181,136,2,0,0,0,0,0,0,7,13,17,7,6,4,3,13,7
JAX,2017,2017-12-17,1:00,1:00,,HOU,15,14,Sun,W 45-7,,1,1,1,0,0,0,12,31,38.7,99,1,1,4,29,45.0,21,87,4.14,0,186,1,9,3,6,0,16,4,25.0%,0,0,,51,227,278,1,0,0,0,0,0,0,7,31,31,7,24,0,7,31,7
JAX,2017,2017-12-31,4:25,12:00,@,TEN,17,16,Sun,L 10-15,,1,1,0,3,3,0,12,21,57.1,116,1,0,3,18,88.6,39,116,2.97,0,232,1,11,7,4,0,16,3,18.8%,1,1,100.0%,-33,30,-3,-3,0,0,0,1,0,1,0,-9,-12,0,-9,-3,7,-9,4
JAX,2018,2018-09-09,1:00,1:00,@,NYG,1,1,Sun,W 20-15,,1,0,0,3,3,0,23,37,62.2,210,0,1,2,14,66.3,23,114,4.96,1,324,2,15,3,8,4,13,4,30.8%,2,0,0.0%,23,-42,-19,1,0,0,1,0,0,1,0,7,4,0,7,-3,1,7,-2
JAX,2018,2018-09-30,1:00,1:00,,NYJ,4,4,Sun,W 31-12,,1,0,0,2,2,0,17,34,50.0,144,1,0,3,23,71.2,14,34,2.43,0,178,,10,2,6,2,13,3,23.1%,1,0,0.0%,92,233,325,-3,0,0,0,0,0,0,3,16,22,3,13,6,-3,16,3
JAX,2018,2018-12-16,1:00,1:00,,WAS,15,14,Sun,L 13-16,,1,1,1,3,3,0,16,25,64.0,136,1,0,3,15,91.4,33,109,3.30,0,245,,16,4,10,2,15,7,46.7%,0,0,,63,-116,-53,-2,0,1,0,0,0,1,-3,7,4,-3,10,-3,-7,7,-10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAX,2018,2018-12-23,1:00,1:00,@,MIA,16,15,Sun,W 17-7,,1,1,1,1,0,0,15,22,68.2,121,1,1,3,25,78.0,18,62,3.44,0,183,2,11,2,8,1,9,2,22.2%,0,0,,64,-3,61,1,0,0,1,0,0,1,0,0,0,0,0,0,10,0,10
JAX,2019,2019-09-15,1:00,12:00,@,HOU,2,2,Sun,L 12-13,,1,1,1,2,2,0,16,29,55.2,137,0,0,4,22,67.7,30,126,4.20,1,263,,17,7,9,1,15,6,40.0%,1,1,100.0%,-23,41,18,-1,0,0,0,0,0,0,-3,-3,-3,-3,0,0,2,-3,2
JAX,2019,2019-09-19,8:20,8:20,,TEN,3,3,Thu,W 20-7,,1,1,1,0,0,0,23,40,57.5,249,0,0,9,55,75.9,26,91,3.50,1,340,1,21,5,15,1,17,8,47.1%,1,0,0.0%,-3,-45,-48,1,0,0,0,0,0,0,14,14,17,14,0,3,-4,14,-1
JAX,2019,2019-10-13,1:00,1:00,,NOR,6,6,Sun,L 6-13,,1,1,1,2,2,0,24,36,66.7,222,1,0,3,18,92.6,26,104,4.00,0,326,,18,6,12,0,13,5,38.5%,0,0,,-29,-71,-100,-1,0,0,0,0,0,0,-3,0,0,-3,3,0,-7,0,-7
JAX,2019,2019-12-15,4:05,1:05,@,OAK,15,14,Sun,W 20-16,,1,1,1,4,3,0,22,36,61.1,236,1,0,4,31,89.6,32,128,4.00,0,364,,27,8,15,4,11,4,36.4%,0,0,,-51,-51,-102,0,0,0,0,0,0,0,-7,-13,-10,-7,-6,3,14,-13,17
KAN,2017,2017-09-24,4:25,1:25,@,LAC,3,3,Sun,W 24-10,,1,1,1,1,1,0,20,40,50.0,226,0,3,2,11,36.0,26,104,4.00,1,330,3,24,5,13,6,13,5,38.5%,0,0,,85,-104,-19,3,0,0,0,0,0,0,7,7,7,7,0,0,7,7,7
KAN,2017,2017-11-19,1:00,1:00,@,NYG,11,10,Sun,L 9-12,OT,1,1,0,2,2,0,19,36,52.8,205,0,1,0,0,58.2,32,112,3.50,1,317,1,20,9,10,1,13,3,23.1%,3,2,66.7%,22,24,46,-2,0,0,0,0,0,0,0,-3,-3,0,-3,0,3,-3,3
KAN,2017,2017-11-26,1:00,12:00,,BUF,12,11,Sun,L 10-16,,1,1,1,4,3,0,19,29,65.5,164,1,0,2,19,91.7,37,104,2.81,0,268,,17,6,9,2,17,6,35.3%,0,0,,-49,17,-32,-1,0,0,0,0,0,0,-7,-10,-6,-7,-3,4,0,-10,4
KAN,2017,2017-12-24,1:00,12:00,,MIA,16,15,Sun,W 29-13,,1,1,1,3,2,0,19,38,50.0,286,1,0,0,0,83.9,16,59,3.69,0,345,2,15,4,11,0,8,0,0.0%,2,0,0.0%,44,15,59,2,0,0,0,0,0,0,0,7,10,0,7,3,6,7,9
KAN,2018,2018-10-21,8:20,12:00,,CIN,7,7,Sun,W 45-10,,1,1,1,1,1,0,19,33,57.6,174,1,1,2,13,69.5,19,65,3.42,0,239,1,15,4,9,2,11,4,36.4%,1,0,0.0%,133,179,312,0,0,0,1,0,0,1,7,17,28,7,10,11,7,17,18
KAN,2019,2019-09-15,4:05,1:05,@,OAK,2,2,Sun,W 28-10,,1,1,1,1,1,0,23,38,60.5,178,1,2,3,20,58.9,19,129,6.79,0,307,2,19,5,12,2,14,6,42.9%,1,1,100.0%,-98,258,160,1,0,0,0,0,0,0,-10,18,18,-10,28,0,0,18,0
KAN,2019,2019-10-06,8:20,7:20,,IND,5,5,Sun,L 13-19,,1,1,1,4,4,0,18,29,62.1,151,0,1,0,0,61.1,45,180,4.00,1,331,1,25,12,7,6,14,5,35.7%,2,2,100.0%,-144,137,-7,0,0,0,0,0,0,0,-4,-3,-3,-4,1,0,-3,-3,-3
KAN,2019,2019-10-17,8:20,6:20,@,DEN,7,7,Thu,W 30-6,,1,0,0,1,0,0,21,34,61.8,134,0,0,9,79,70.0,21,71,3.38,1,205,1,15,4,8,3,13,1,7.7%,3,1,33.3%,9,57,66,1,0,0,0,1,0,1,4,14,21,4,10,7,3,14,10
KAN,2019,2019-11-18,8:15,7:15,@,LAC,11,11,Mon,W 24-17,,1,0,0,4,3,0,28,52,53.8,345,1,4,2,8,49.0,19,93,4.89,0,438,4,23,6,14,3,15,5,33.3%,1,1,100.0%,37,-165,-128,3,0,0,0,0,0,0,-3,1,7,-3,4,6,0,1,6
KAN,2019,2019-12-01,4:25,3:25,,OAK,13,12,Sun,W 40-9,,1,1,0,2,1,0,20,30,66.7,210,1,2,2,12,70.1,25,122,4.88,0,332,3,19,8,11,0,9,3,33.3%,2,1,50.0%,-26,-47,-73,3,0,0,1,0,0,1,7,21,31,7,14,10,0,21,10
MIA,2017,2017-10-08,1:00,1:00,,TEN,5,4,Sun,W 16-10,,1,1,1,1,1,0,21,32,65.6,119,1,0,6,22,82.7,20,69,3.45,0,188,2,14,3,9,2,13,2,15.4%,0,0,,31,-41,-10,0,0,0,0,1,0,1,10,7,0,10,-3,-7,6,7,-1
MIA,2017,2017-12-03,1:00,1:00,,DEN,13,12,Sun,W 35-9,,1,0,0,1,1,0,19,41,46.3,167,0,3,3,33,27.2,23,103,4.48,0,270,3,14,3,10,1,13,1,7.7%,1,0,0.0%,42,55,97,0,0,0,1,0,0,1,2,13,17,2,11,4,9,13,13
MIA,2018,2018-09-16,1:00,1:00,@,NYJ,2,2,Sun,W 20-12,,1,1,0,2,2,0,25,41,61.0,320,1,2,3,14,73.2,19,42,2.21,0,362,3,21,3,17,1,10,3,30.0%,0,0,,93,-198,-105,1,0,0,0,0,0,0,7,20,14,7,13,-6,-6,20,-12
MIA,2019,2019-11-03,1:00,1:00,,NYJ,9,8,Sun,W 26-18,,1,1,1,4,3,1,27,39,69.2,238,1,1,3,22,83.1,21,83,3.95,0,321,1,17,3,13,1,14,5,35.7%,2,2,100.0%,-33,28,-5,1,0,0,0,0,0,0,-7,9,9,-7,16,0,-1,9,-1
MIA,2019,2019-11-10,4:05,4:05,@,IND,10,9,Sun,W 16-12,,1,1,0,2,2,0,18,39,46.2,191,1,3,1,13,37.4,29,109,3.76,0,300,3,19,7,12,0,13,5,38.5%,2,0,0.0%,-39,-32,-71,1,0,0,0,0,0,0,3,10,4,3,7,-6,0,10,-6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN,2017,2017-09-11,7:10,9:10,,NOR,1,1,Mon,W 29-19,,1,1,1,4,4,0,27,37,73.0,284,1,0,1,7,103.9,21,60,2.86,0,344,,19,3,14,2,11,4,36.4%,0,0,,69,57,126,0,0,0,0,0,0,0,0,10,10,0,10,0,0,10,0
MIN,2017,2017-10-01,1:00,3:00,,DET,4,4,Sun,L 7-14,,1,0,0,3,2,0,19,31,61.3,154,0,0,6,55,73.9,31,97,3.13,1,251,,19,5,14,0,13,3,23.1%,0,0,,-10,43,33,-3,0,0,0,0,0,0,0,4,-7,0,4,-11,0,4,-11
MIN,2017,2017-10-15,1:00,3:00,,GNB,6,6,Sun,W 23-10,,1,1,1,1,1,0,20,37,54.1,155,1,3,4,20,39.8,24,72,3.00,0,227,3,14,2,11,1,17,4,23.5%,3,2,66.7%,40,84,124,1,0,0,0,0,0,0,0,4,7,0,4,3,6,4,9
MIN,2017,2017-10-22,1:00,3:00,,BAL,7,7,Sun,W 24-16,,1,1,1,3,3,0,27,39,69.2,144,1,0,5,42,83.7,20,64,3.20,0,208,,16,4,10,2,16,6,37.5%,1,1,100.0%,105,44,149,-1,0,0,0,0,0,0,0,3,9,0,3,6,-1,3,5
MIN,2017,2017-11-19,1:00,3:00,,LAR,11,10,Sun,W 24-7,,1,1,1,0,0,0,23,37,62.2,209,0,0,2,16,77.4,17,45,2.65,1,254,1,15,1,12,2,11,3,27.3%,1,0,0.0%,126,71,197,1,0,0,0,0,0,0,-7,0,0,-7,7,0,17,0,17
MIN,2017,2017-12-17,1:00,3:00,,CIN,15,14,Sun,W 34-7,,1,1,1,0,0,0,14,28,50.0,115,0,2,3,17,31.1,20,46,2.30,1,161,2,8,2,4,2,13,1,7.7%,3,1,33.3%,78,107,185,1,0,0,1,0,0,1,17,24,27,17,7,3,0,24,3
MIN,2017,2017-12-31,1:00,3:00,,CHI,17,16,Sun,W 23-10,,1,1,1,1,1,0,20,37,54.1,171,0,0,1,7,66.4,15,30,2.00,0,201,,12,2,7,3,12,1,8.3%,2,0,0.0%,117,9,126,0,0,0,0,0,0,0,7,9,16,7,2,7,-3,9,4
MIN,2018,2018-09-09,1:00,3:00,,SFO,1,1,Sun,W 24-16,,1,1,1,3,3,0,15,33,45.5,237,1,3,3,24,42.1,25,90,3.60,0,327,4,20,6,10,4,13,5,38.5%,0,0,,26,-10,16,3,0,0,1,0,0,1,3,7,11,3,4,4,-3,7,1
MIN,2019,2019-09-29,4:25,3:25,@,CHI,4,4,Sun,L 6-16,,1,1,1,3,3,0,24,33,72.7,197,1,0,1,7,97.7,33,72,2.18,0,269,,17,4,11,2,16,5,31.3%,3,2,66.7%,-32,-15,-47,-2,0,0,0,0,0,0,-7,-10,-16,-7,-3,-6,6,-10,0
MIN,2019,2019-10-06,1:00,1:00,@,NYG,5,5,Sun,W 28-10,,1,1,1,1,1,0,21,38,55.3,147,1,1,4,35,62.1,20,64,3.20,0,211,1,18,5,8,5,16,8,50.0%,3,0,0.0%,147,132,279,0,0,0,0,0,0,0,3,11,15,3,8,4,3,11,7
MIN,2019,2019-12-08,1:00,3:00,,DET,14,13,Sun,W 20-7,,1,1,1,1,0,0,24,40,60.0,161,1,2,5,44,56.4,22,70,3.18,0,231,2,18,2,12,4,16,7,43.8%,1,1,100.0%,50,73,123,2,0,0,0,0,0,0,7,17,17,7,10,0,-4,17,-4
MIN,2019,2019-12-15,4:05,1:05,@,LAC,15,14,Sun,W 39-10,,1,1,1,1,1,0,28,39,71.8,283,1,3,3,24,68.6,19,62,3.26,0,345,7,17,3,14,0,11,6,54.5%,2,1,50.0%,75,-76,-1,6,0,0,0,1,0,1,3,9,15,3,6,6,14,9,20
MIN,2019,2019-12-29,1:00,3:00,,CHI,17,16,Sun,L 19-21,,1,1,1,4,4,1,26,37,70.3,179,0,0,4,28,80.8,34,158,4.65,1,337,1,24,10,13,1,16,7,43.8%,2,1,50.0%,16,-53,-37,-2,0,0,0,0,0,0,-6,-5,-12,-6,1,-7,10,-5,3
NOR,2017,2017-09-24,1:00,1:00,@,CAR,3,3,Sun,W 34-13,,1,1,1,2,2,0,19,33,57.6,156,0,3,4,28,31.9,22,132,6.00,1,288,3,18,11,7,0,14,7,50.0%,0,0,,17,57,74,3,0,0,0,0,0,0,4,11,11,4,7,0,10,11,10
NOR,2017,2017-10-29,1:00,12:00,,CHI,8,7,Sun,W 20-12,,1,0,0,3,2,0,14,32,43.8,150,0,1,2,14,45.1,31,157,5.06,1,307,1,17,6,9,2,17,8,47.1%,1,0,0.0%,-56,136,80,-1,0,0,0,0,0,0,7,11,8,7,4,-3,0,11,-3
NOR,2017,2017-11-05,1:00,12:00,,TAM,9,8,Sun,W 30-10,,1,1,1,2,1,0,15,28,53.6,113,1,0,4,22,75.4,25,87,3.48,0,200,1,14,5,6,3,13,4,30.8%,0,0,,64,143,207,-1,0,0,0,0,1,1,9,13,27,9,4,14,-7,13,7
NOR,2017,2017-11-12,1:00,1:00,@,BUF,10,9,Sun,W 47-10,,1,1,1,1,1,0,16,28,57.1,129,1,1,2,6,65.9,15,69,4.60,0,198,1,10,2,7,1,11,2,18.2%,1,0,0.0%,229,55,284,0,0,0,0,0,0,0,4,14,34,4,10,20,3,14,23
NOR,2017,2017-12-24,1:00,12:00,,ATL,16,15,Sun,W 23-13,,1,1,1,2,2,0,22,36,61.1,264,1,1,5,24,81.3,20,67,3.35,0,331,2,15,4,11,0,13,2,15.4%,2,1,50.0%,19,-35,-16,1,0,0,0,0,0,0,3,13,17,3,10,4,-7,13,-3
NOR,2018,2018-11-18,4:25,12:00,,PHI,11,10,Sun,W 48-7,,1,1,1,0,0,0,19,33,57.6,138,0,3,3,18,29.6,12,58,4.83,1,196,3,13,2,9,2,10,3,30.0%,2,0,0.0%,115,235,350,3,0,0,0,0,0,0,10,17,31,10,7,14,10,17,24
NOR,2018,2018-11-29,8:20,7:20,@,DAL,13,12,Thu,L 10-13,,1,1,1,2,2,0,24,28,85.7,209,1,0,7,40,109.7,31,99,3.19,0,308,2,21,7,11,3,14,7,50.0%,0,0,,-34,-98,-132,1,0,0,0,0,0,0,-10,-13,-3,-10,-3,10,0,-13,10
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR,2018,2018-12-17,8:15,8:15,@,CAR,15,14,Mon,W 12-9,,1,1,1,0,0,0,17,30,56.7,149,1,1,4,32,67.2,23,98,4.26,0,247,2,13,5,7,1,15,7,46.7%,2,1,50.0%,57,42,99,0,0,0,0,0,0,0,-4,-1,-1,-4,3,0,4,-1,4
NOR,2019,2019-09-29,8:20,7:20,,DAL,4,4,Sun,W 12-10,,1,1,1,1,1,0,22,33,66.7,212,0,1,1,11,71.8,20,45,2.25,1,257,3,15,4,8,3,11,4,36.4%,1,0,0.0%,72,-63,9,2,0,0,0,0,0,0,-3,6,-1,-3,9,-7,3,6,-4
NOR,2019,2019-12-16,8:15,7:15,,IND,15,14,Mon,W 34-7,,1,1,1,0,0,0,18,34,52.9,159,0,0,1,6,65.7,17,46,2.71,1,205,,16,5,8,3,12,3,25.0%,2,1,50.0%,71,148,219,0,0,0,0,0,0,0,3,20,34,3,17,14,-7,20,7
NOR,2019,2019-12-29,1:00,1:00,@,CAR,17,16,Sun,W 42-10,,1,1,1,1,1,0,26,49,53.1,288,0,2,2,11,53.8,18,41,2.28,1,329,3,16,2,13,1,16,5,31.3%,2,1,50.0%,74,-24,50,3,0,0,1,0,0,1,14,32,32,14,18,0,0,32,0
NWE,2017,2017-10-22,8:30,8:30,,ATL,7,7,Sun,W 23-7,,1,1,1,2,0,0,23,33,69.7,223,1,0,1,10,98.4,22,120,5.45,0,343,,21,8,13,0,9,2,22.2%,3,1,33.3%,42,18,60,0,0,0,0,0,0,0,0,17,20,0,17,3,-4,17,-1
